"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,44,1.12678504277683,270.394724778274,37.4053103446001,7.23566652592863,0.11433638224976,0
240,45,1.12697300657534,278.51124296644,39.1449854401185,7.42580236517936,0.113196345565682,0
240,46,1.12537399996177,287.306076488121,39.8002626230626,7.64121683453643,0.112310369900456,0
240,47,1.12426277432795,299.551144173734,40.7224191493489,7.59252265357674,0.11037187039613,0
240,48,1.12295834123437,311.347948928863,41.9591648134001,7.76333103937804,0.109571373990202,0
240,49,1.12152734157768,318.746205876279,42.602461336237,7.77028052042149,0.10791673764777,0
240,50,1.12181312504044,328.994045195637,44.3268771494044,8.01146490572651,0.105938943101964,0
240,51,1.11985573113899,346.790939721761,45.9977716181905,8.38295203173847,0.105276172122824,0
240,52,1.11922933424473,360.281597580494,47.3287630996719,8.34369952709004,0.105619608357026,0
240,53,1.11815522831829,380.967871305332,47.9262306675931,8.4041048184067,0.107045351734017,0
240,54,1.1153887636359,388.747977014205,50.4718907053777,8.8405869196231,0.105288646453732,0
240,55,1.11571932718684,398.98062646437,52.8397653009994,9.01296328311865,0.103222526855905,0
240,56,1.11043989594059,409.812760247134,54.2789164051221,9.15165531821612,0.103657478079474,0
240,57,1.11024873749829,428.498950150258,56.0738079777845,9.51371079386542,0.102237576215017,0
240,58,1.10878357473727,440.673712174906,58.8195904173018,9.87059352592063,0.100709528750553,0
240,59,1.10617739670954,453.812549048079,58.4910460681339,9.80946886047535,0.0998574536386382,0
240,60,1.10227704474082,470.281640088618,61.4063484685931,9.97339590623712,0.100009152992624,0
240,61,1.09679107127986,484.193452512758,64.8788689933328,10.4624980954569,0.100774913301736,0
240,62,1.09462551079554,500.749475193325,65.5560145110651,10.4659017562132,0.101098339979561,0
240,63,1.09194661582089,513.485254747586,67.1949093980078,10.9623383964209,0.100593040257254,0
240,64,1.08925328963514,526.518544573494,70.1696481688675,11.0005750493482,0.0999528472488209,0
240,65,1.08527039435118,545.705524653209,73.4166132571688,11.5137081998794,0.0981410984902062,0
240,66,1.08381216578815,555.640327330003,76.7471153345537,11.9137841397723,0.0989337198849808,0
240,67,1.08020739980393,571.452769672707,76.493994546781,11.8779810375743,0.099300597233511,0
240,68,1.0767228668603,588.034520028951,80.0014620257328,12.3547122497679,0.100492518593834,0
240,69,1.07352918940835,603.494392661375,83.5869415916019,12.7394680013237,0.0995566042007473,0
240,70,1.07178321778392,623.990728614738,86.4946327611871,13.1985674937521,0.0975600679370242,0
240,71,1.06809678758093,645.018600959043,87.3326332931609,13.2704235341379,0.0995683709795504,0
240,72,1.06495903993637,666.68905571706,92.2005302373306,14.345604486486,0.0989647713169888,0
240,73,1.06183556181447,689.083379844751,93.5535482440621,14.0619902158436,0.0995563298044786,0
240,74,1.05784055710007,715.649480943374,99.4152256546622,14.6407691718152,0.0998982387545229,0
240,75,1.05154614726415,744.941916116579,103.69855003042,15.5288786415845,0.0999012610031735,0
240,76,1.04605754211114,770.77576992579,108.157892000354,15.6167625037058,0.0986627958068219,0
240,77,1.0428563295118,798.35296344753,110.752810987175,15.6335523900883,0.0975931622029578,0
240,78,1.03914530229919,826.997458767563,113.363470084366,16.2843884215002,0.0970179846246469,0
240,79,1.0348211816123,855.253816342965,117.524531714219,16.8209396779417,0.096506313358596,0
240,80,1.03084579533097,879.906846383552,120.413639526072,16.885560673461,0.0959069620729298,0
240,81,1.02525409692691,910.753753110846,119.627517929448,16.5343520976097,0.0958669251303769,0
240,82,1.02176565507153,932.645976201366,122.663136716736,17.2985880530684,0.0932412481195238,0
240,83,1.01610739467587,961.850162575449,127.002452432202,18.0195011976317,0.0923646014928748,0
240,84,1.01259786659615,987.518700235352,129.105689815744,18.1147936710055,0.0915840134749618,0
240,85,1.00817627214013,1037.58176427017,130.580638542875,18.4046083930503,0.0907067164251371,0
240,86,1.0032075336776,1073.94431694693,137.289995711202,19.0626625848188,0.0908345272378913,0
240,87,0.99708344163768,1111.65466742599,136.527071337003,18.9908806415228,0.0907945039801102,0
240,88,0.992838435400813,1145.51738552414,136.404194201711,19.5683394215096,0.0893600339248412,0
240,89,0.989009916815112,1173.09191872623,151.685761234251,21.1972903893724,0.0886502221443906,0
240,90,0.983148927654206,1204.92157631606,153.757049786433,21.6882529893289,0.0867158696155713,0
240,91,0.978324674433529,1245.36272102321,164.159000565952,23.2566946735853,0.0849756980885005,0
240,92,0.972534535346778,1276.82238802586,167.93572309756,23.0758169788305,0.0830040642126945,0
240,93,0.966960960593298,1317.36290634955,166.143136048788,23.058666875162,0.0812078068158112,0
240,94,0.959606194639126,1366.0300679672,170.914273024182,24.1761945289241,0.0789283043357043,0
240,95,0.95326105440255,1413.35924617471,171.032425078747,23.8016001592154,0.077054825175334,0
240,96,0.948892388808585,1445.58626382595,183.753122515422,25.7310635643374,0.0748995696607498,0
240,97,0.944986283680869,1485.27048472174,193.049684960501,26.6477819475829,0.0706460192075658,0
240,98,0.935994250198065,1546.16014852948,197.681622463743,28.515025064273,0.0663817237448953,0
240,99,0.930237845264245,1604.88855249214,198.38523332637,29.0563065521853,0.0624442360453014,0
240,100,0.923102140458787,1645.97653854609,207.397447974825,30.2878369919507,0.0574651994040969,0
240,101,0.915905210489245,1682.53206215206,218.157493053768,32.5449276798792,0.0502006355202268,0
240,102,0.908295684604064,1740.29182240961,225.063924680847,32.8904381873145,0.0409269852868372,0
240,103,0.900753628460834,1783.81735743864,232.723589342261,35.3735079645132,0.0295249514673975,0
240,104,0.892559689764966,1837.79313312897,232.030451283125,34.9319695118578,0.0167180541281261,0
