"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,35,1.06552827362323,119.848955687779,13.8791740292481,2.97916508000452,0.113639356186782,0
360,36,1.06390922541983,123.876958031827,14.3308075876118,3.05725783197007,0.112563524207986,0
360,37,1.06296347393896,126.975172748354,15.2708574432939,3.12799820237644,0.112831715354803,0
360,38,1.0612889807871,132.010432782869,14.8620858677036,3.1345037329566,0.110677129282615,0
360,39,1.05990086428632,136.489525293285,16.0803692463673,3.28243695967625,0.109231415763346,0
360,40,1.05974763198756,141.952516818401,16.4321333681836,3.32159967346008,0.106757317590722,0
360,41,1.05725602492479,146.038666773779,17.0329277696582,3.4212291139018,0.10289342195915,0
360,42,1.0536824181342,152.274324453131,17.7390127596813,3.46850210265345,0.102683133601922,0
360,43,1.05082598124273,157.023644288583,18.3016354134134,3.65813607198162,0.101820482944306,0
360,44,1.04899071760083,162.975457582384,19.0980350940447,3.72609583730056,0.0992812468826281,0
360,45,1.04544152799972,168.128435876737,20.2530011322078,3.88525311165908,0.0975244753017564,0
360,46,1.04158165026725,173.179849032731,21.1257482420967,4.01509517076002,0.0987456497928021,0
360,47,1.03986535544372,178.250552712607,21.2844868587374,3.96684834850722,0.0971103961335167,0
360,48,1.03835619710614,184.862640441347,22.0259193377502,4.13865467824083,0.0962856143748947,0
360,49,1.03534530566238,190.665935466575,22.1663930530138,4.12028942075207,0.0938782875854196,0
360,50,1.03289990452461,194.733067369588,23.2257762089254,4.30764742097795,0.0932918071713995,0
360,51,1.03176962158588,200.096616637759,23.9819754366,4.3915407503625,0.090086155357778,0
360,52,1.03059960916684,205.410353983695,25.3107524852654,4.49783999924676,0.0909699883822365,0
360,53,1.02737285109575,212.229782564691,26.4578507570194,4.67443037757204,0.090512288247677,0
360,54,1.02531821401734,219.472159326961,26.6893555111755,4.71571723279872,0.0912657062913617,0
360,55,1.02382617617809,225.906814115684,27.3458859565466,4.73601437699719,0.0888351641307286,0
360,56,1.02341687125441,233.734463284668,28.572098971398,4.93870431560031,0.0866263040250849,0
360,57,1.02168762653728,242.285349469648,29.337541923159,4.99040012451055,0.0855590259385758,0
360,58,1.01838426447232,247.892534116206,29.9399061694931,5.01045793483392,0.0853993589300969,0
360,59,1.01395815489267,256.399788870427,30.3066557008584,5.05538014746054,0.0853164147225168,0
360,60,1.00990133816102,261.244369174772,31.4689117098303,5.16385161006504,0.08378274382445,0
360,61,1.00713826478496,267.089255191108,31.9091000907184,5.27983208680533,0.084236932494502,0
360,62,1.00736103067948,276.834026143482,33.80298907227,5.5278765912803,0.0821859963561024,0
360,63,1.00416711672325,284.451560390754,34.5478707139298,5.50637969182292,0.0812119367733741,0
360,64,1.00010732992521,295.213116805917,34.4139432687207,5.51993644659204,0.0822527055640828,0
360,65,0.99757177660289,304.919170478263,34.6877989572981,5.58283173911541,0.0812755798864926,0
360,66,0.994289214255493,309.809519009797,35.9235469566172,5.64293922930185,0.0812873685899411,0
360,67,0.991448793711812,317.869173622243,36.7779009888623,5.75092553128836,0.0795205993111859,0
360,68,0.990095401392079,326.892931334424,36.4499785102901,5.64324304671405,0.078128832088563,0
360,69,0.986057302950932,340.574067538144,36.9062200254869,5.66514558103128,0.0782338221188087,0
360,70,0.982404730474832,349.333029285735,37.6089683172741,5.72467696412988,0.0770770365605686,0
360,71,0.979030248469663,359.289021315797,38.8994877398939,5.97625258576668,0.0771840775367657,0
360,72,0.974387449761761,369.887621877339,39.665648940848,5.95090238294959,0.0768521423468437,0
360,73,0.971233848819085,376.029283396795,40.9890392536458,6.25179299386875,0.0740790522645829,0
360,74,0.968883189039031,387.126268897092,42.0081476758031,6.43715373634814,0.0738335904882168,0
360,75,0.965480826933752,396.222540212828,43.4953071861704,6.62470037703216,0.0737961218772869,0
360,76,0.962613691202105,405.333508611548,45.581245069554,6.73377058386638,0.0737957899521894,0
360,77,0.957665645389926,412.325842132865,46.4608961643638,6.83551352958776,0.0712275980142902,0
360,78,0.955866860156315,424.090003882403,48.7001337734569,7.06252724685078,0.0698709582378206,0
360,79,0.952677855754415,434.782583292761,48.8380577055807,7.02646965555296,0.0677442016448231,0
360,80,0.950382231653845,450.427492312571,49.8014164212399,7.15191318415193,0.0667042351194703,0
360,81,0.946350552083403,457.093741881344,50.3352821279723,7.19627305801012,0.0665760027998961,0
360,82,0.942421561868046,469.228621061933,51.4827987118856,7.33648584327582,0.0666678081909329,0
360,83,0.937924100716053,482.902531278348,52.6913804704277,7.52015946130803,0.0671405530765713,0
360,84,0.932533227102895,497.106932370344,54.8692458087825,7.66265857070374,0.0669877733023018,0
360,85,0.925338028779361,514.663847425384,56.1190886295723,7.92889972284509,0.0668497836690208,0
360,86,0.920594242421865,535.479055600049,58.0608334916767,8.08213246544999,0.0667053398369903,0
360,87,0.915952058374627,547.395456253512,60.1922788650008,8.38157266041153,0.0667752651659448,0
360,88,0.910946648945893,559.10986592315,59.249977491247,8.3209323115928,0.065256165789775,0
360,89,0.904384106278586,578.841235910017,62.3978259557555,8.647077189717,0.0649304127194055,0
360,90,0.900147386403448,597.585802681046,62.1188762281551,8.79720444861406,0.0649068640357189,0
360,91,0.895199425564707,611.73574457799,68.2538992373897,9.34393360339846,0.0627909023368703,0
360,92,0.892341392769973,628.583186556288,67.8934545358049,9.58777923925265,0.0632052206615508,0
360,93,0.884298700595245,647.098830895389,71.6721123580129,9.76483122728033,0.062689131691349,0
360,94,0.878408075392883,663.899851611234,72.9775385329689,10.1043102619924,0.0619646256360789,0
360,95,0.873762611092687,681.097640189837,73.0766879964703,9.99831341537391,0.0599870424958681,0
360,96,0.866950286748023,695.283898220869,72.2565550007945,9.93983003376002,0.0581424398218179,0
360,97,0.861543776610452,705.482691978983,72.9718584468681,10.6581051974134,0.0582001283167614,0
360,98,0.855704123554661,734.873225336597,79.1695962352668,11.1530321400867,0.0547827845062458,0
360,99,0.848685666965054,749.936982800915,80.4868409919806,11.385824644864,0.0505585753994867,0
360,100,0.843579962026554,765.197738655483,82.8411969482732,11.987734233133,0.0481773889331664,0
360,101,0.83790805779189,779.307723460957,84.2907892346123,12.0217418807407,0.0429238640736832,0
360,102,0.832891061197904,807.858491507842,86.5981437036276,12.5008860580557,0.0363645344227868,0
360,103,0.830722475722134,847.913975652936,82.7041135540386,11.9728895765908,0.0268854602187936,0
360,104,0.822645896652967,872.167380683554,85.0618033439161,12.6281846776906,0.0160974827641495,0
