"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,65,0.810610613873179,10.1651663210292,0.0811647008745192,0.0126323090818424,0.0652517273520948,0
480,66,0.807368575222667,10.1555138337847,0.0818237135893247,0.0128587200528824,0.0628797146517587,0
480,67,0.806660319288326,10.2012969934241,0.0814231215719063,0.0127376548210578,0.061837339583617,0
480,68,0.804922334412717,10.2411442705289,0.0813804523176255,0.0125640569182274,0.0601894582580832,0
480,69,0.80299642860778,10.3022698215423,0.0791523617521085,0.0122961692429166,0.0615502474410508,0
480,70,0.800665436412159,10.3061270855964,0.0829767256546665,0.0125392267636183,0.061871652323815,0
480,71,0.801296092484077,10.2985324293347,0.0846293878790142,0.0127175141478894,0.0594874816894051,0
480,72,0.797523474281444,10.2283919384519,0.0817121209721424,0.0125144147741913,0.0555290754129853,0
480,73,0.796261689603673,10.1502535426437,0.0806968124061944,0.0119385398674079,0.0583343183957464,0
480,74,0.792837856828946,10.1346196922859,0.0822226141620615,0.0119645148686885,0.0600497763032345,0
480,75,0.78831442040042,10.1913502482069,0.0808422820213743,0.0119016990370269,0.0587750906033619,0
480,76,0.786712918344224,10.199816513232,0.0814102406850501,0.0120602481000054,0.057477051248978,0
480,77,0.780788888226812,10.2761675522043,0.0813817304106755,0.01165309948971,0.0572612398464808,0
480,78,0.777978417051528,10.3334044126762,0.0793525901859791,0.0114901134153962,0.0576445806192208,0
480,79,0.771996711941826,10.252159495137,0.0802910703752223,0.0117270766725829,0.0592326723304386,0
480,80,0.769381264212309,10.3439820987791,0.0798565335356141,0.0115977818491813,0.0594318640037187,0
480,81,0.768643117081211,10.4697690863925,0.0814375456656451,0.0118214425513253,0.0600615814604964,0
480,82,0.765558737956692,10.4827709637158,0.079789066803971,0.0115070820118779,0.0596670117900978,0
480,83,0.763653080565897,10.5002076962457,0.0796561202063188,0.0117436593272885,0.0573970948666182,0
480,84,0.759029809253102,10.5681003450391,0.0791224303175453,0.0112930939241111,0.0583448736165648,0
480,85,0.75832498418047,10.697422709131,0.0795523838428074,0.0117239805009555,0.0594628759964199,0
480,86,0.755823788674738,10.8846519361781,0.0786679831654634,0.0107228926902664,0.0578673115346725,0
480,87,0.753484978493034,10.8856753088268,0.0806997798313007,0.0111157837690911,0.0569955658891856,0
480,88,0.751326143708562,10.9831853364989,0.0813449434418569,0.0115742221716853,0.0570477890136799,0
480,89,0.749088516437174,11.0428395473036,0.0790201603336227,0.0111358792531461,0.0590887402727692,0
480,90,0.747015281808221,11.2733868628797,0.0806187745954988,0.0115367766535367,0.0582125507104052,0
480,91,0.743483156629581,11.3243242792335,0.0793773905807396,0.0113483176876665,0.0561549421608899,0
480,92,0.739629425728038,11.6406859091873,0.0786961194034842,0.0113025899663125,0.0542841420763893,0
480,93,0.73463986257602,12.2770375907612,0.0793199278491886,0.0113169731454252,0.0528416227218527,0
480,94,0.730199221314691,12.7140856778272,0.0777593008824598,0.0114103519009784,0.0520618951057992,0
480,95,0.725327525541888,13.1619220341652,0.0780243526594391,0.0112094523493093,0.0518800085914228,0
480,96,0.722548134939186,13.6609703948573,0.0770372664488107,0.0110767896444168,0.0515986556936752,0
480,97,0.72217695475528,14.2195093597888,0.0770212464193989,0.0108013758592612,0.0511872381863149,0
480,98,0.719355974339928,14.5028545297521,0.0769537958345062,0.0111067847633145,0.0496348234558232,0
480,99,0.716888696004426,15.4749129833715,0.075062891170541,0.0100996941193308,0.0498255750158036,0
480,100,0.712624264194935,16.7084551537709,0.0774719938937704,0.0106066618054394,0.0456168824555925,0
480,101,0.707754686159703,17.6547138253468,0.0774247854999143,0.0110429189415103,0.0404749678085012,0
480,102,0.702995875974409,18.6474086914292,0.0757546242665259,0.010392601281013,0.0340462839228678,0
480,103,0.698288247598014,20.2726416419641,0.0765669938227262,0.0107646974019199,0.0276277394921463,0
480,104,0.694087478856913,22.4686120190284,0.0755487326333385,0.0108744774213718,0.0160344363734195,0
