"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count","span_pca_median"
480,92,0.736943816417813,450.117134989784,39.5447978571957,5.74031818967588,0.0542841420763893,0,0.999432585849123
480,93,0.734942834164375,462.898130226304,40.7768850897666,5.80397713405974,0.0528416227218527,0,0.999499648257273
480,94,0.728085310304046,474.391081735012,40.7956036936662,5.95115681181828,0.0520618951057991,0,0.999553546678627
480,95,0.724512567462752,487.900419312322,42.853046267201,6.19923011439135,0.0518800085914228,0,0.999620074414822
480,96,0.721529882106289,496.249399276769,42.4366559873691,6.0290860442414,0.0515986556936751,0,0.999655371819007
480,97,0.718079857754145,508.114506972023,43.1373794142324,5.92390037884324,0.0511872381863149,0,0.999723524940366
480,98,0.715907452955658,516.930425972123,44.778349583943,6.31797098268951,0.0496348234558232,0,0.999775116060752
480,99,0.714179899010878,525.527865389581,45.095938042819,6.26048031126494,0.0498255750158035,0,0.999829513319207
480,100,0.710655968879473,540.121172894976,45.8023080086961,6.41211970637156,0.0456168824555924,0,0.999889043624205
480,101,0.707206914903193,550.548246315033,46.7388679734674,6.59023043541048,0.0404749678085011,0,0.999940640372547
480,102,0.701165068202644,562.137082088844,46.7252937812267,6.72085867368921,0.0340462839228677,0,0.999968608191454
480,103,0.697505465662948,574.642947804716,48.5296600991859,6.62621704938238,0.0276277394921462,0,0.999989087159791
480,104,0.692150134825433,588.255944245455,49.1825588105759,6.98066044247907,0.0160344363734194,0,0.999998542810939
