"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,78,1.10624091264894,10.4717065006752,0.125503813323986,0.0185403831116253,0.0970179846246469,0
240,79,1.10191728456209,10.5022115634962,0.124185211236245,0.0182904753536213,0.096506313358596,0
240,80,1.09406022798513,10.5468809587531,0.123497811484233,0.0182039695184094,0.0959069620729298,0
240,81,1.08631964371974,10.5797995949138,0.125289976666429,0.0181451776218141,0.0958669251303769,0
240,82,1.07808550826901,10.6500100957508,0.123340769952476,0.0174861931580192,0.0932412481195238,0
240,83,1.07492693000382,10.6463659488666,0.122034463926079,0.0175953647466149,0.0923646014928748,0
240,84,1.06859361389257,10.7483395791524,0.123817120257473,0.0173520274476345,0.0915840134749618,0
240,85,1.06289699187753,10.7533302374083,0.124302555226051,0.0174581913675963,0.0907067164251371,0
240,86,1.05298199558636,10.8047155698046,0.1239925286491,0.0173448653490263,0.0908345272378913,0
240,87,1.04461850966559,10.8680957169591,0.123677345555113,0.0174823415506525,0.0907945039801102,0
240,88,1.03511486487523,10.9888619737387,0.125423827711424,0.0174665804764717,0.0893600339248412,0
240,89,1.02538779307,11.0100211952177,0.126604824705711,0.0175053312549707,0.0886502221443906,0
240,90,1.01927430068748,11.0054130021307,0.127728963903998,0.017345471794501,0.0867158696155713,0
240,91,1.00990428675274,10.9457269692192,0.125722909020542,0.0175091118273326,0.0849756980885005,0
240,92,1.00391859423488,11.0108314859785,0.124394141320453,0.0169085399860489,0.0830040642126945,0
240,93,0.992965588813613,11.0264244683609,0.122429432785605,0.0168254684481515,0.0812078068158112,0
240,94,0.98664567331086,11.0421616721094,0.12319260118605,0.016965289323342,0.0789283043357043,0
240,95,0.980793469033277,11.0897941135158,0.121663111185992,0.0168700197034122,0.077054825175334,0
240,96,0.974316794318425,11.1045893402769,0.123629006358396,0.0171101249681536,0.0748995696607498,0
240,97,0.966677401322084,11.173702092779,0.127983340788466,0.0175946582039195,0.0706460192075658,0
240,98,0.959900654900248,11.3174481365573,0.123802878173307,0.017325331066122,0.0663817237448953,0
240,99,0.951196637800438,11.4334311853999,0.124144320353133,0.0179117660883802,0.0624442360453014,0
240,100,0.94115132752298,11.4865652537394,0.126753439424109,0.0178422636127948,0.0574651994040969,0
240,101,0.932830302705826,11.82065223077,0.126778032133704,0.0181584709650229,0.0502006355202268,0
240,102,0.9238119717404,11.8768323192549,0.126662675593272,0.0178436057255618,0.0409269852868372,0
240,103,0.916750630787731,12.0841302738429,0.126780411084128,0.0183622908173713,0.0295249514673975,0
240,104,0.907412560591208,12.4620996441675,0.125370564367113,0.0182818952392505,0.0167180541281261,0
