"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,27,0.673651757463803,17.4020240469308,0.0995829307008385,0.024839771329235,0.0962361551396448,0
480,28,0.674703501437729,18.3241563583385,0.101085534321373,0.0248063657532236,0.0970638017969327,0
480,29,0.67648287545209,18.917460004275,0.100074795981723,0.0237011249417102,0.0952125133235028,0
480,30,0.676417445593357,20.0510644876738,0.102937150753323,0.0244372970883888,0.0902439657706116,0
480,31,0.678993167945332,20.3819437624709,0.0986678504593145,0.0228697959374734,0.0921232094960908,0
480,32,0.680902570510552,21.4321750674861,0.100439878924749,0.0230183577897477,0.092622808874055,0
480,33,0.686401553752939,22.3117563495624,0.102004017934976,0.023480402082915,0.0895980901962954,0
480,34,0.687963253543809,22.9447022702272,0.102231892408169,0.0228663787385351,0.090321104058838,0
480,35,0.68924615652771,24.1890891715649,0.101851504487471,0.0223628520194609,0.0897692793321697,0
480,36,0.688801196070975,25.292218406035,0.0982680603799238,0.0214181571913993,0.0883349306229574,0
480,37,0.687155619698925,26.1483442742721,0.0998816756329289,0.0214348134538409,0.0875715831591464,0
480,38,0.688160504840719,27.1694232502121,0.101105206396468,0.0210758981299759,0.0860985283435459,0
480,39,0.687125278409582,27.9657540099855,0.0991803484230503,0.0203446134760432,0.0866589885178194,0
480,40,0.689112169279383,28.7956866672514,0.101935114891909,0.0206734320666582,0.0851069279984118,0
480,41,0.689473758931499,30.346045848568,0.0986853472027185,0.0198523554696461,0.0913042025173051,0
480,42,0.687048827183384,31.4208422197583,0.100548404063671,0.0205824042330358,0.0851831328762207,0
480,43,0.689479816981037,32.1069947266649,0.101494704490494,0.0204763180407012,0.0875085917049458,0
480,44,0.691795351282212,32.6329968105346,0.101158778297255,0.0198845040535397,0.088962540325349,0
480,45,0.694044092295279,33.8059095863398,0.102004706290992,0.0198307786046767,0.087790802832367,0
480,46,0.696621989643001,35.0250765318378,0.100172924630213,0.0194174268687826,0.0865125272833759,0
480,47,0.695841914517567,35.7819536918638,0.0999150467863196,0.0192161361701186,0.0858317837643201,0
480,48,0.695941518553183,36.759322940696,0.100516757287864,0.0191204014019577,0.085733586594024,0
480,49,0.696184507629042,37.6007064273085,0.0990893507091556,0.0187876059124285,0.083537522678966,0
480,50,0.69558197421643,38.5769450761936,0.0999942721188215,0.0187887257814835,0.0840860853245082,0
480,51,0.694464174196482,39.2142345987688,0.0972470235280123,0.0181476769805747,0.0810804694718989,0
480,52,0.692351814736023,39.8645551467107,0.0987570818057983,0.0177919908331268,0.0828061357406789,0
480,53,0.693013098187003,40.9750090260175,0.0998487819260465,0.0183716991378283,0.0815748409997667,0
480,54,0.693442574480837,41.6271544818511,0.0974377940046165,0.0174307709910867,0.0823755436279947,0
480,55,0.6898569625347,42.8182880237731,0.0980039888122205,0.0169881230451937,0.0816444878785375,0
480,56,0.691652193127897,43.6577776449898,0.0982793764542275,0.0172745676228188,0.0813798025071582,0
480,57,0.693043284185264,45.0034776702158,0.0974990661956486,0.0167997682774396,0.0829013646036288,0
480,58,0.695907248101124,46.5127447758506,0.0972761693511443,0.0167309672747206,0.0828356663517328,0
480,59,0.695699063161593,47.8661775009816,0.0964479462895453,0.0165167732377498,0.0847183378405648,0
480,60,0.693808847388317,48.5168826619646,0.0978613318575999,0.0167506507863154,0.0859880259623915,0
480,61,0.693180171528229,49.1859197893063,0.100376644986935,0.0168292838194696,0.0876378493571298,0
480,62,0.692493326478502,49.9673386285017,0.100473787060921,0.0167704305058872,0.0856581974283541,0
480,63,0.690907581510588,51.0912033268859,0.102164341578202,0.0167652113498628,0.0850008046144088,0
480,64,0.690649671948196,52.2224737939311,0.100997001754786,0.016356106240593,0.0827300229588706,0
480,65,0.689231512140259,53.3922349926563,0.099288254578353,0.0162485142693394,0.0826524879155035,0
480,66,0.6872762180307,55.0854389575903,0.0979568738701384,0.0161190905840562,0.0837881307729109,0
480,67,0.688023321372684,55.768045465493,0.0980614619817797,0.0157641246069468,0.08322639914745,0
480,68,0.687982093823274,56.81005070491,0.0971454613948286,0.0157127486586787,0.0835517418656603,0
480,69,0.687657905856354,58.0233832593243,0.0958099660314872,0.0152880585018705,0.0849467647492189,0
480,70,0.687129001241019,59.7567625523025,0.0990479318044087,0.015609473753798,0.0854993872104154,0
480,71,0.688236020272123,61.2042910443468,0.0994778973262543,0.015619503005762,0.0858188021119738,0
480,72,0.687725683802919,62.1344808371318,0.0963769713288364,0.0149457039192249,0.0844747250221071,0
480,73,0.688343997047127,63.3099084753915,0.0974472130818096,0.0149104502754011,0.0841731661321301,0
480,74,0.686884666313588,64.7966082912022,0.0981890297916983,0.015063235712407,0.0838822088232019,0
480,75,0.689233388838709,66.5661021532862,0.0979438005757306,0.0146004087240454,0.0832730413510917,0
480,76,0.688734597760448,67.3442018666055,0.0952870218334729,0.0142610198540671,0.0816078022931781,0
480,77,0.686218667507922,67.9131001010009,0.0966032055071528,0.0144107590204389,0.08112617225755,0
480,78,0.685720018106527,69.4628803654122,0.0959655602147349,0.014475190850831,0.0818574432696909,0
480,79,0.684297113537174,71.6140845733693,0.0959264116685616,0.014443104898557,0.0809527470647234,0
480,80,0.683805716001325,72.8673793058348,0.0941558913002615,0.0139075962689772,0.0789412677645792,0
480,81,0.682880846184647,74.2920334592379,0.097374770994441,0.0143008486082738,0.0778702428811102,0
480,82,0.681506761072781,75.9465620505168,0.0977922533509758,0.0140663455108949,0.0754761399633772,0
480,83,0.679992393248626,77.2688003898329,0.0957635707582118,0.0140249531793648,0.073818505087597,0
480,84,0.679106020442448,79.5995443247954,0.0946287754265032,0.0137558426554566,0.0750591972272602,0
480,85,0.677803028720898,80.754812176688,0.0977851497985403,0.0137937843717159,0.0752998015574079,0
480,86,0.676727643170356,81.668014065383,0.0953274894189534,0.0135324038127693,0.0751326779144719,0
480,87,0.675809250939309,83.4719435059192,0.096489734839717,0.0134742716775664,0.0747034988854421,0
480,88,0.675532197415905,84.9824673053475,0.0963037922438308,0.0134556958091568,0.074174224333724,0
480,89,0.674883804367742,86.4032696220181,0.096157299885194,0.0133190089073855,0.0725011813095892,0
480,90,0.674624799378885,88.0221929951013,0.0962616950887456,0.0132118924650535,0.0729244080623527,0
480,91,0.676351292979727,89.1476651866059,0.097407300062479,0.0130748883043111,0.0713205446481898,0
480,92,0.676292275714706,90.8041016925695,0.0963348335911922,0.0130334985127341,0.0719962048799439,0
480,93,0.6764888715668,93.346181006737,0.0946544622303203,0.0127193315660544,0.0707166145137745,0
480,94,0.676342912436182,95.8683863195659,0.0948106020170985,0.0126708175768807,0.069203395184648,0
480,95,0.673390675980858,99.3229790485398,0.0936130679517057,0.0125049716733735,0.0686300997493129,0
480,96,0.672631178836472,101.635949979307,0.0971378319534509,0.0126483593918816,0.068217802473045,0
480,97,0.67020280314611,104.504886855965,0.0930363634596162,0.0123890977750917,0.0685948169983361,0
480,98,0.671854726538457,107.16437079135,0.0937341854905042,0.0122104328898648,0.0684277591327652,0
480,99,0.670731441309757,107.892781106521,0.0964923704471673,0.0121203050457737,0.0691476840712335,0
480,100,0.670486362570826,110.741575973687,0.0936916411017144,0.0119939876056421,0.069269578023689,0
480,101,0.66795092225054,112.914503964132,0.0951738516184937,0.0123030780204469,0.0674110825581943,0
480,102,0.666297879770476,114.356528503954,0.0953246887584749,0.0121116461614974,0.0690286498571324,0
480,103,0.66352916463535,116.592491183673,0.0939305652861215,0.0120340116497162,0.068440756850451,0
480,104,0.659052807713993,118.99097323964,0.0939033191865354,0.0120447202711459,0.0676841532951668,0
480,105,0.656969827011664,120.565564527243,0.0937675271511257,0.011777241401202,0.0651699348999002,0
480,106,0.655586758147115,122.76770618707,0.0936898635950395,0.0117937850188693,0.065651418618016,0
480,107,0.654880821778582,124.375343621486,0.0916398420191797,0.0116734619182099,0.0638296267163827,0
480,108,0.654111754700184,125.820396889187,0.0912142847796902,0.0116106301154658,0.0644484810658807,0
480,109,0.654181735631076,126.619221855698,0.0913269547352798,0.0114737298017767,0.0650277779244188,0
480,110,0.652456475382568,127.647664684343,0.0916639422621654,0.0115187481070881,0.0627816104727414,0
480,111,0.649492204110644,130.479422636786,0.0931405235339534,0.011479459852024,0.0629046309878923,0
480,112,0.647803771864954,134.190531317209,0.0915196137609048,0.0112584473540528,0.0635955225815026,0
480,113,0.646393565324238,137.416191481021,0.0929687479893073,0.0111811449112179,0.0632425790100772,0
480,114,0.642150599798334,138.424704239904,0.0923120699455269,0.0110437641434964,0.0631674028355413,0
480,115,0.640253791234341,141.235124870208,0.0934352215711134,0.0111307189880528,0.0625899582933668,0
480,116,0.63838000759723,144.238713526722,0.0894574468201362,0.0111960903718368,0.0612125051341923,0
480,117,0.636368915492087,145.709961258415,0.0933771943242633,0.0111157615022958,0.0616679576578805,0
480,118,0.63268621742804,146.394933286195,0.0903081179571824,0.0109655899755603,0.0633506681820953,0
480,119,0.630123551237252,148.428178014939,0.0908958937446698,0.0108425693023193,0.0606963311124015,0
480,120,0.628163032700807,150.288968975459,0.090122676403927,0.0107993135762381,0.0602156685513364,0
480,121,0.626257882064001,151.2196330271,0.0894056812569891,0.0105661184368042,0.060075341754093,0
480,122,0.622551812114633,152.166296804586,0.0914072204301487,0.0109085210947855,0.060454749095604,0
480,123,0.619211511779375,153.453041243312,0.0893653240285061,0.0105775722883367,0.0591003171937539,0
480,124,0.617001429400139,158.728212705648,0.087905705019609,0.0102003911344714,0.0588461922663845,0
480,125,0.614864158584946,164.579974403589,0.0864139923914113,0.0102856945427688,0.0583970390802018,0
480,126,0.612062142607481,165.934572949469,0.0872926657912271,0.0101937806764734,0.0571733169814676,0
480,127,0.61091395000936,170.846149741165,0.0857159170331079,0.0101121021757987,0.0563204499783292,0
480,128,0.609612721361765,172.506612120493,0.0869893196765892,0.0100420898871368,0.055662993140397,0
480,129,0.608059573912618,174.098039057485,0.0864320543363385,0.00987121830083017,0.0558335616098593,0
480,130,0.606112500009414,177.90961303287,0.0843877743954552,0.0100476261274938,0.054177650736729,0
480,131,0.602819642126175,180.775828959123,0.0859905729050228,0.00995786818988517,0.0539505285964747,0
480,132,0.602197439758725,183.208155551459,0.0855973321683308,0.00994292118228879,0.0542883145695813,0
480,133,0.599954664967511,188.146191184468,0.0864625619257448,0.00992035151951962,0.0543035157936611,0
480,134,0.597874306606253,194.756893226982,0.0869721591444778,0.00984429976570288,0.052206984772741,0
480,135,0.595046917763937,198.888188147783,0.0832055173450265,0.0096534608383286,0.051839828243887,0
480,136,0.592272626993032,204.776563162331,0.08422183751068,0.00948018439921535,0.0505250337704661,0
480,137,0.590617936896773,206.464624067883,0.0833359414934454,0.009223191419234,0.0504987406527047,0
480,138,0.588646184390205,210.946142558125,0.0821629291335214,0.00919709893380103,0.0505427565649303,0
480,139,0.586345905960863,213.683990547221,0.0817984642581767,0.0091320897674631,0.0485869458369868,0
480,140,0.582680022214139,219.106275412631,0.0826181014777351,0.00904972234230196,0.0474922653416592,0
480,141,0.580591191358771,221.255515677252,0.0816802211211223,0.00902437583591972,0.0444304557417887,0
480,142,0.578218226998365,226.516258948735,0.0814348403435761,0.00894368234081886,0.043233888299528,0
480,143,0.574927140346723,227.734198907901,0.0794795996217202,0.00875166308090643,0.04185098854539,0
480,144,0.571780065346547,228.63793684806,0.0802844306591369,0.00875350332202269,0.0386561572237108,0
480,145,0.567789864282236,233.398103662768,0.0794229676839042,0.00865437507526525,0.0342985971479665,0
480,146,0.564571518558,246.953071051752,0.079356295638836,0.0085865377450614,0.0276493240888646,0
480,147,0.56295118302113,248.345058599245,0.077615736270533,0.00842417068522249,0.0211923332728702,0
480,148,0.559854770091419,249.988416035999,0.0765674143314179,0.00828352440408305,0.0121336215068441,0
