"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count","span_pca_median"
480,30,0.772096652601135,64.002040583852,5.84022771382352,1.4107265614026,0.0826475851039257,0,0.989779863465442
480,31,0.774630027152091,66.1446074008391,6.10759145090497,1.49038585117994,0.0853808344087506,0,0.990296882863702
480,32,0.77677331775387,69.2025820696198,6.75437253075526,1.57401868220017,0.0845166280859201,0,0.991753211985021
480,33,0.778677046102327,70.5945373972776,6.7128146504113,1.53746943396152,0.0815500730754966,0,0.992270067612518
480,34,0.781836242819143,74.8517704433649,6.92225095591844,1.57423569116905,0.078431662196158,0,0.992565215251879
480,35,0.784225954291894,78.172074867525,7.50885415182678,1.71389640145087,0.0772346318733473,0,0.993353427732497
480,36,0.787019377601351,80.8736881054297,7.5702312210606,1.69329436078283,0.0834319316032073,0,0.993058271840239
480,37,0.786607639315746,84.1310812845375,8.0505807385439,1.77038649689099,0.0838444578770931,0,0.993543351732224
480,38,0.788906617949088,87.6120326994909,8.97503029275875,1.90831928630649,0.0811454965160608,0,0.993491625283474
480,39,0.790805013738002,91.1439536260049,9.0859138588398,1.90958987312388,0.0792287602116766,0,0.993368416248402
480,40,0.7915568885705,96.1547615623193,9.69165297331404,1.99803389862304,0.0744290314072176,0,0.993398723724797
480,41,0.790793662098168,100.200388696672,9.6009607744091,1.9915450225903,0.080911344068642,0,0.993491979371231
480,42,0.78995551336269,103.385198498471,9.52577544753225,1.95124419733583,0.0842774937355899,0,0.993853738579549
480,43,0.790757322483882,105.400351263211,10.056438811174,2.04879648416361,0.0867329487878569,0,0.993772693336294
480,44,0.790634436146478,107.295630644711,9.89759365631863,1.99692032568012,0.0881390668080421,0,0.994361658835242
480,45,0.792169552600295,110.41843366522,10.3458265548096,2.05833314327417,0.0877365723880922,0,0.994543119100072
480,46,0.792970005097981,113.43281204114,10.33132972066,2.00685519931533,0.0857821343929585,0,0.99495761224719
480,47,0.795033145537809,115.795261569976,10.4082776834059,2.02004430891958,0.0897449447418136,0,0.995034733975907
480,48,0.795305163286965,118.157547067925,11.2301515760996,2.11866175714192,0.0880569651950387,0,0.99496645124848
480,49,0.796607534936496,121.257903229379,11.0526062579133,2.06978583391165,0.0871905738593723,0,0.995252117361358
480,50,0.796530654771691,123.810236125586,11.3932327898258,2.1522171916671,0.0861477845169272,0,0.995516495202081
480,51,0.794505662892578,126.284590540117,11.4593808863344,2.19013765581546,0.0823371942588276,0,0.995899705378656
480,52,0.794709210102726,129.791980882456,11.8539201391731,2.16478832169325,0.0841071253826633,0,0.995728738871388
480,53,0.795024234704544,132.824593030484,12.1503353262001,2.26044769670946,0.083817043180882,0,0.9953427266525
480,54,0.794276879947098,136.719610387441,12.4432728018385,2.28215843162308,0.0843732380742872,0,0.995885912182884
480,55,0.79515699347989,139.654929059388,12.7395901942041,2.33833098879346,0.0849450401895193,0,0.995899048427022
480,56,0.796823012131836,142.829007543326,13.082628777162,2.39062979826523,0.0836091753746681,0,0.995858607735169
480,57,0.796706943553902,146.687798584165,13.1831388636881,2.34316055595179,0.0821188597972942,0,0.995693704310744
480,58,0.797212337480647,150.264790472732,13.8658437754259,2.37874413315277,0.0831800809623684,0,0.995565372643721
480,59,0.796637031129055,153.124303527336,14.0320760531465,2.42254585327755,0.0833817374549538,0,0.995675069741784
480,60,0.79663836426623,156.8838390168,14.116425342833,2.47664856986825,0.0819700305321506,0,0.995379865754493
480,61,0.798548924857568,162.062307313314,14.940145269583,2.5505193669583,0.0834649544930729,0,0.995615867141364
480,62,0.798633584126499,165.129171389913,15.000169451849,2.58393227172943,0.0809789570739665,0,0.995976420408421
480,63,0.798161592899323,169.060923293456,15.5251381533063,2.67963944437613,0.078627697595668,0,0.99597566852018
480,64,0.800036159228843,173.260885228112,16.1509350633211,2.73079959142998,0.0790108076862121,0,0.996016139726909
480,65,0.80082967292836,177.316433578651,16.5726106856541,2.7835310634287,0.0802058876477758,0,0.995890273766731
480,66,0.800877068606338,180.343967886666,16.7258462216548,2.76750880847731,0.0800483325745205,0,0.996129488872668
480,67,0.801706445863308,184.487773373734,17.9522320603434,2.93568470247298,0.080764410904985,0,0.996258675362663
480,68,0.803135939561802,188.173470439091,17.7458980986873,2.8927960783227,0.0785131723351275,0,0.996195708448147
480,69,0.802571705719127,191.8099625076,18.0016636304542,2.96803518399765,0.0781914519915633,0,0.996507818300907
480,70,0.801353776758669,197.01960364394,18.4604010249745,2.92520275201368,0.0787987139595009,0,0.996281278041554
480,71,0.801327632669541,201.144989569451,18.7993321915851,2.96174350669099,0.0772906245197932,0,0.996011390937934
480,72,0.802927127224647,205.608167623448,19.2368006118305,3.05273959452784,0.0766666903285985,0,0.996058602351053
480,73,0.804922548111428,210.307491611306,20.5269511204271,3.21290579077185,0.0747094530253529,0,0.996208422330999
480,74,0.806469164817224,215.256191413508,21.426276366648,3.25951995209386,0.0724376726074803,0,0.996228622786681
480,75,0.807396269465801,220.961709864823,21.4463523632009,3.26689932671396,0.0709064064276391,0,0.996551837999957
480,76,0.808333138533033,226.188872356063,21.8274042977271,3.23334360147209,0.0677150813873991,0,0.996599009055818
480,77,0.809877607584896,232.127934054326,22.7206334191395,3.41755020994358,0.0673876415966045,0,0.996456244946666
480,78,0.810861222529013,238.7105353095,22.7519511748011,3.44079823795812,0.0670355559078183,0,0.996524148196037
480,79,0.812474883334137,244.993346859204,23.1428155339058,3.49403474347377,0.0673796685409171,0,0.996239387930041
480,80,0.812401402050621,253.452521174679,24.1785720684943,3.62608230135117,0.066915241770365,0,0.996415639292507
480,81,0.813059257976328,259.888148914077,24.6226528738554,3.6231658340029,0.0661736727801224,0,0.996357081995663
480,82,0.8147684733815,264.708522494237,24.6794688403061,3.64912658038887,0.0677386357231412,0,0.996447929785371
480,83,0.81415164838517,272.553400805942,25.3285839070376,3.66923695190308,0.0680077150178694,0,0.996420577703612
480,84,0.813305379220335,279.625355356129,25.4354203677528,3.68782502321975,0.067931231332394,0,0.996431293206478
480,85,0.814224531635943,285.023948767165,26.5914183733825,3.79143917345096,0.0686849768088627,0,0.996268407699707
480,86,0.813754531716169,291.394110471494,26.6512614502869,3.8309352159342,0.0687310374580674,0,0.996317439422255
480,87,0.814256544024103,298.452752450273,26.9620698711049,3.90330106978616,0.0693254003108378,0,0.996279567331757
480,88,0.812679880421264,306.429575951245,27.7529354327083,3.96844477246248,0.0685265017429366,0,0.996236024929339
480,89,0.812501913268687,313.432658263357,27.8365039484508,3.94415838048199,0.069476346792141,0,0.996503574821893
480,90,0.813538603736377,317.79612140977,27.9558544353843,3.90110627899068,0.0696573624991751,0,0.996404650447607
480,91,0.812700801022836,323.204838852525,29.3597981342262,4.07536611779141,0.0703364772655335,0,0.99630480766878
480,92,0.812750664327373,328.815762053197,29.4516852535196,4.06123845214693,0.0699444023970625,0,0.996396154661244
480,93,0.811844109813827,335.877602422053,30.2145781873642,4.18299339698241,0.0700493063048144,0,0.996325733330442
480,94,0.812101712656655,340.026105708313,31.4086308471874,4.26498326110439,0.0693403455875388,0,0.996169727485834
480,95,0.811422495926465,348.704409217657,31.382567982592,4.41703799997655,0.0684853305177004,0,0.996108681459696
480,96,0.810660620000838,356.554595264589,31.9320448297636,4.31229803505633,0.0669147607036811,0,0.996298706833322
480,97,0.811065766176198,362.649541804473,33.2663149431205,4.43845121796821,0.0675546290228781,0,0.996377450666852
480,98,0.808604432935433,370.8841194493,33.5628605595812,4.44961155021618,0.0662360755416831,0,0.996484878843546
480,99,0.806024612526477,376.127180192471,33.2221307231291,4.33747936079537,0.066120085967867,0,0.996580729782446
480,100,0.805947539492358,383.824573476007,33.960095690537,4.49319441848968,0.0652527896921799,0,0.996616287662823
480,101,0.804951307586339,389.389197547277,34.3186510312859,4.49305604063223,0.0652814441953351,0,0.996653925256882
480,102,0.803955676439987,397.302789753801,35.0491299608824,4.55042926903968,0.0644849926978365,0,0.996885429250873
480,103,0.8014898877607,403.606354548086,35.5863968615289,4.64629445333664,0.064614722798479,0,0.997102291991583
480,104,0.798367429542951,408.760969718729,36.4512520572538,4.69770522253562,0.0639702633692613,0,0.997263080005863
480,105,0.796977944419287,416.674460101535,36.749973579657,4.71605906476027,0.0630731988683962,0,0.99746911848828
480,106,0.795981133944353,422.688714003003,36.2696365099894,4.63605034787154,0.0648366374466281,0,0.997662150809434
480,107,0.793218452684611,431.532696652405,36.6571012315688,4.65381184949828,0.0636715244282174,0,0.998003709698348
480,108,0.791718544381685,440.241764100164,39.310289883163,4.96152515709314,0.0630900866992111,0,0.998038085783462
480,109,0.791838258335593,452.58512868266,39.7483349530821,5.07721051971194,0.0637975112893794,0,0.998102452606995
480,110,0.790625355112459,459.050355941912,39.2890625645421,4.96190785624031,0.0627206674618405,0,0.998173601513437
480,111,0.789113602624577,469.147474200716,41.981313927014,5.34443565036677,0.0624495827312104,0,0.998255410409436
480,112,0.785991966518962,478.065823370733,43.0801369105399,5.42132204486628,0.062469132135405,0,0.998369097073191
480,113,0.782399638082853,484.164903271202,42.9708734987322,5.38076143952602,0.0621377832490677,0,0.99851900467733
480,114,0.780446948160491,491.807117511019,41.0227874929032,5.16027540896487,0.0617907603941415,0,0.998527318407856
480,115,0.778173767772442,500.891234537571,44.8260927891459,5.54989198923115,0.0617278155411226,0,0.998655960124286
480,116,0.777099318140755,511.717375390497,46.4497630617767,5.66260872455011,0.0635561714779816,0,0.998652369163933
480,117,0.774351540010149,524.44373389735,45.6153699285014,5.63090918805413,0.0643984065042524,0,0.99868485451274
480,118,0.772823376887123,530.447432926075,47.6202544782615,5.65943504647656,0.0634333579281148,0,0.998716288210841
480,119,0.768731259959667,539.634728076604,48.2733312756435,5.85843738521254,0.0633614830659974,0,0.99877309096657
480,120,0.763127687642784,552.07087486219,49.3733896814439,6.0606993385116,0.0642608619710899,0,0.998851306883664
480,121,0.761010085543204,561.367040504881,50.3651509299385,6.04811751876654,0.0630588244733229,0,0.998851439847608
480,122,0.759109148884247,572.946728788896,51.4576264731414,6.15221897863733,0.0626669307053741,0,0.998891076992937
480,123,0.757622407375691,587.202498503438,50.665084003996,6.19670137301127,0.0623400302847221,0,0.998971816975513
480,124,0.756488826277233,594.741538307024,51.6516031869038,6.080952449367,0.0622920220541018,0,0.99901361671635
480,125,0.754102304576985,608.238116546233,52.4793810780584,6.33163714446931,0.0620593715241958,0,0.999076274678123
480,126,0.751387715854792,621.323440510453,55.1234923417003,6.60545172293105,0.0622389684620725,0,0.999123764173423
480,127,0.749683797118908,630.265556717623,54.7207945430137,6.53909074669371,0.0615147420216298,0,0.999211939555155
480,128,0.74497285251804,641.030585274287,55.4663011216518,6.64123653477588,0.0612217529897129,0,0.999289483929126
480,129,0.742238420445,653.98986279557,57.387772665576,7.01704520353419,0.0609128011754339,0,0.999393071349807
480,130,0.73969847748101,659.332579664809,56.3363849606295,6.7660406876788,0.0615656271306198,0,0.999378025850621
480,131,0.737524324946915,674.879343225589,59.8330402600093,7.0788457752431,0.0611285129340294,0,0.999375501218555
480,132,0.735160732571732,688.075280308657,59.3363906923735,7.21738359852284,0.0599662198497866,0,0.999415023935521
480,133,0.731429272215678,698.377546139415,61.1464543842869,7.43042719425752,0.0605779626291596,0,0.999409917240761
480,134,0.730018280823761,713.507721653263,60.5989414174993,7.52300506215875,0.0600689631014275,0,0.999421836494241
480,135,0.723949307782034,721.872104905572,63.2356082596695,7.88917587555117,0.0600052417624794,0,0.999403721864837
480,136,0.722160637814503,735.506230895704,67.0545445074766,8.14582829016267,0.0600307469266642,0,0.999448444894708
480,137,0.717869328885616,750.531743989262,67.8694148903296,8.53663418599803,0.0591215363544722,0,0.999504178478587
480,138,0.714900138267237,762.048210385164,66.0189287019137,8.70691327893519,0.0589375283120156,0,0.999533315535078
480,139,0.714229675914352,775.345528208015,65.4773622439792,8.38230412079251,0.0583099674352712,0,0.99959830564349
480,140,0.712316515479089,784.025103987906,72.6598808394014,9.19981283249663,0.0575142480396087,0,0.999638332636509
480,141,0.706703571235494,801.638333601743,75.2279596418285,8.98125811706362,0.0578920622847227,0,0.999659426281961
480,142,0.704408505496917,816.58063156083,72.5582023347651,9.07745364079928,0.0554714022743069,0,0.999681389646597
480,143,0.701070956831943,831.354955936236,72.2500744182917,9.12827188881449,0.0542216250378126,0,0.999724797406199
480,144,0.695771095504218,850.953336194702,73.5334514289664,9.24311788263606,0.052169845576735,0,0.999737967521631
480,145,0.690487540721607,866.080055826198,78.9062961134119,9.88588285220088,0.0499898081133152,0,0.999794924779557
480,146,0.685913788814539,876.401291665644,81.4933549447959,10.1627901599537,0.0483662552057291,0,0.99981831638649
480,147,0.680837577057655,891.281731637218,81.9413937943297,10.0404378689168,0.046023322096315,0,0.999840150759702
480,148,0.674001960644991,912.85489490298,80.3808516991361,10.2558112918892,0.0430375075375926,0,0.999880784019267
480,149,0.66960012643945,931.438516840962,84.1626416458957,10.6018503863425,0.0392821489326468,0,0.99991844257637
480,150,0.66441673224357,949.347458790233,87.5305998957098,11.1081191711361,0.0355902199102121,0,0.999954032465082
480,151,0.659778628188274,968.156986423462,86.2870736288415,11.2136706965089,0.0294490821856094,0,0.999981462027437
480,152,0.656778369371495,991.641717643315,82.368102400278,10.754808199719,0.0211601846696563,0,0.999994633428803
480,153,0.654231512152931,1014.44269510102,83.9845679189085,10.9658655709981,0.0118130457113509,0,0.999999272474885
