"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,100,0.663876038096209,494.350350220795,44.2877838585113,5.87659190090378,0.0786568530160188,0
360,101,0.66353428859508,504.294279553622,47.2209702031645,6.07753269441879,0.0778973198257201,0
360,102,0.658818009987258,515.107480946336,47.7354239804137,6.2226588538356,0.0786573433658002,0
360,103,0.656409677153304,526.245298854538,46.0976195177296,6.12719722293172,0.0789521094094815,0
360,104,0.65417187605327,536.273281033045,46.4114034472848,6.06064227153892,0.0789769636542792,0
360,105,0.652471484093343,544.134108233045,48.0660400472845,6.09844615113127,0.077024632609986,0
360,106,0.650898813640881,556.089031514842,49.3898597120324,6.37610376000347,0.0775902191841623,0
360,107,0.649314341471219,570.243877849006,51.1828067955673,6.50047953123113,0.0783469037861538,0
360,108,0.647033612980679,578.23223934278,51.1591965338794,6.58956145816104,0.0790948597869804,0
360,109,0.646042284048268,585.809702243292,52.2541403139036,6.57086491254018,0.0790373925978497,0
360,110,0.641513217877714,595.814939079014,52.6475886247957,6.58693519378528,0.0801616621483148,0
360,111,0.637803703970781,603.898732275774,53.8676714544861,6.85973052878877,0.0803648369876171,0
360,112,0.636025613331319,612.489526181027,58.1004630224582,7.14866256988762,0.0797765499434096,0
360,113,0.63172117613251,621.514634228321,57.8291865848972,7.28146980742023,0.0781329942455736,0
360,114,0.627458539756715,636.780554420823,58.5828933453528,7.23067853240871,0.0784657775538519,0
360,115,0.625233125323158,649.098782011253,58.5252984944636,7.08977877967862,0.0771637193767605,0
360,116,0.623478230716435,656.022580165416,59.8098864985547,7.42809435845912,0.0767870076461806,0
360,117,0.622132633258331,664.541235279645,60.2641628884478,7.57967029040638,0.0769406778642801,0
360,118,0.61914671528525,680.88080842314,60.9043345662795,7.55422142618096,0.0763417685714887,0
360,119,0.617009764666237,696.418450815603,62.3580241621035,7.68520619001475,0.0757436338157534,0
360,120,0.612542701283279,701.607350169664,64.1629402024028,7.82164570576649,0.0747731433014566,0
360,121,0.606333986030933,720.844166527356,64.3061629343851,7.80980114244599,0.0738928718153875,0
360,122,0.60465525585009,732.437951466987,66.4552103439681,7.83793019849679,0.0730758728236135,0
360,123,0.600629124812453,745.975956543986,69.2204769985724,8.15864995747299,0.0721114585872402,0
360,124,0.599367233349854,757.285798175808,69.9678966966486,8.23112133003599,0.0714478432265178,0
360,125,0.594149021930114,772.047291372472,72.1525768990757,8.63002821396056,0.0707287627204236,0
360,126,0.58987554340923,790.806116783757,74.897190011028,8.85576668970494,0.0685759243143002,0
360,127,0.585728850233218,807.874715047139,76.9403076672269,8.92117148705557,0.0671818049280549,0
360,128,0.58293985712882,819.407454819358,76.7666633687806,8.94846828096994,0.0673212695852248,0
360,129,0.576946846075895,845.548213194577,78.0151559592412,9.04041122324488,0.0663872612008372,0
360,130,0.570602300567359,864.122052118978,77.3065643333813,9.08354800146369,0.0659335464348816,0
360,131,0.566874938039584,890.8419180327,80.2772245717909,9.22822702843305,0.0637122802926703,0
360,132,0.563499432007027,909.542054726542,85.3389876545624,9.79100765428983,0.063655558443556,0
360,133,0.558644861063111,929.363416200732,83.8620414701522,9.68640423354194,0.0620022464855227,0
360,134,0.554451337768261,947.441839922407,86.3591585910635,9.79923894410401,0.0620986050703845,0
360,135,0.547874464370088,980.864139343009,90.7363849525307,10.3602651597459,0.0615031936550254,0
360,136,0.546211238289503,993.724544605886,92.498960847632,10.4390608515546,0.0604518177522982,0
360,137,0.540382019485715,1025.46484057406,94.3604192539359,10.7312431739221,0.0592052165633766,0
360,138,0.536172734862392,1046.6353733938,92.7583859879996,10.3967726587888,0.058891904675164,0
360,139,0.533227992881023,1064.10206855797,94.9792505252448,10.4531196921781,0.0570772545428141,0
360,140,0.529104746901197,1079.52790137472,95.0930612214426,10.4787257305433,0.0541997092956937,0
360,141,0.524130242683318,1101.61562227845,94.3813100906855,10.4839551107903,0.0519748591551004,0
360,142,0.522201112579005,1123.04191751131,103.241348321886,11.2899250033292,0.0490779994109565,0
360,143,0.519016062837276,1140.25371615371,105.925820075313,11.7518735180556,0.0457208862994979,0
360,144,0.516389653363054,1151.06943765359,107.480427189992,11.8060642062937,0.0408730661621809,0
360,145,0.514647276327359,1182.72976754378,102.748726734822,11.2837029569365,0.0348692913103989,0
360,146,0.513356775679296,1203.77365526651,106.486369538518,11.5344418999703,0.0280930342194298,0
360,147,0.509293196329196,1233.24471426601,104.266152704284,11.6084082044496,0.0211872092773014,0
360,148,0.506962174944491,1286.85362626212,103.338195738132,11.3785322920482,0.0119061161035908,0
