"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,93,1.46199647253515,1065.92157903507,106.991842902985,15.2518367418899,0.079129082450462,0
480,96,1.46251206002726,1129.38028746261,112.802656903398,15.905234318456,0.0788092443418634,0
480,99,1.46222634610125,1198.61946800049,119.451646509018,16.5788160497068,0.0783301637370429,0
480,102,1.46284234783211,1267.26589427933,127.647554763293,17.3600358346026,0.0787598738399377,0
480,105,1.46373862732419,1338.11872412741,134.475277153549,18.0798197939987,0.0780467968739039,0
480,108,1.46363943021765,1416.26021629556,141.601117523575,18.7500910911963,0.0779269023256409,0
480,111,1.46344523770895,1494.79625063,149.827753667876,19.5032434021062,0.0780347094044371,0
480,114,1.46275155278923,1573.07450918501,158.673804030329,20.3493022940791,0.0779420020150526,0
480,117,1.46310388354695,1653.37470250073,167.946340941445,21.2672285725477,0.0781390887818291,0
480,120,1.46266600149142,1737.48301263517,177.527887090296,22.2847308530927,0.0777756010797331,0
480,123,1.46214572679132,1830.61451249972,186.658368231412,23.0876458145809,0.0772296294805619,0
480,126,1.46158837721426,1931.21743165138,195.962740405715,23.9196411521754,0.0769050140476641,0
480,129,1.4616214594042,2032.07297272064,207.25591596126,24.9976901279507,0.0765611357030649,0
480,132,1.46149743554583,2133.3399151252,219.911221567679,26.2262325347464,0.0761636556899693,0
480,135,1.46163246987032,2241.91194965527,230.588969065022,27.2182884705089,0.0758675405871573,0
480,138,1.46077290543959,2357.19199184008,242.824570593662,28.2680521351749,0.0757863551409724,0
480,141,1.46018619981312,2478.38806252424,254.872420429524,29.3988432865992,0.075666504381628,0
480,144,1.45922493095093,2600.91393240961,269.843564595817,30.7936263107574,0.0754327219145876,0
480,147,1.45811577192046,2726.54277106378,283.93547885951,32.0069156131974,0.0751722196481388,0
480,150,1.45714220456285,2858.50344347724,296.514370539164,33.2528453436894,0.0749522839805151,0
480,153,1.45536921879349,3000.72177969608,312.600068019217,34.6279010165096,0.0747646372630562,0
480,156,1.45363687796234,3148.83100613884,329.863445983089,36.2184838597755,0.0745593166368227,0
480,159,1.45271489792618,3314.41471975437,344.68343869334,37.646630881361,0.0744823823823026,0
480,162,1.45070587164728,3471.07416838826,363.578859562163,39.4429394114814,0.0738261851837169,0
480,165,1.44919036419177,3629.28926704528,382.914759045956,41.1130829900886,0.0730355297365564,0
480,168,1.44707022389951,3818.29885203503,406.686984476419,43.2548157431024,0.0728087722452119,0
480,171,1.4455848185341,4013.48988278278,425.914837071661,44.9291983221413,0.0727549938725836,0
480,174,1.44430669684283,4212.264972714,446.992960286807,47.0382812267239,0.0727145727676543,0
480,177,1.44175996804933,4404.22085179317,472.237865166875,49.1756956590244,0.0725310616009624,0
480,180,1.43923506561664,4619.26093186537,499.747823073891,51.9001537267398,0.0722418872952319,0
480,183,1.4371256129045,4838.76594799116,528.076247946221,54.6035948355763,0.0719971236118209,0
480,186,1.43480739604567,5076.36769452107,562.088981356258,57.6987616486886,0.0718767018229046,0
480,189,1.43181574740889,5325.99408728024,590.716997200649,60.5388997678895,0.0718518123353554,0
480,192,1.42866801197244,5617.21902706563,627.955206428181,63.8237705343408,0.0717173307637034,0
480,195,1.42691126227749,5916.29950216451,662.357143143064,67.4530817803005,0.0716374964866693,0
480,198,1.42454642344124,6224.41327257223,698.439163486101,70.8645601257562,0.0712700872144673,0
480,201,1.42018749420319,6552.91797197653,737.627665000496,74.9982703860662,0.071458471027647,0
480,204,1.41540676761787,6918.616932228,786.958904077655,79.9722971247234,0.0715718222517396,0
480,207,1.41173810738287,7312.66333755749,844.171593301236,85.60860301949,0.071676668320658,0
480,210,1.40807813304756,7722.19725744106,894.373733463378,90.2102425866886,0.0711016183504587,0
480,213,1.40368625526663,8140.52661165774,950.966936079864,96.9200506833967,0.071310728456463,0
480,216,1.39944600661292,8657.06517885368,1029.77851994024,105.098966448041,0.071154995623573,0
480,219,1.39306048376904,9204.59097146807,1090.15972625788,112.907029549766,0.0706029750276084,0
480,222,1.38782982048859,9805.82032410592,1183.49312033692,123.008726860718,0.0704037555772036,0
480,225,1.38330275142306,10450.9106497384,1277.6762478035,133.792548331113,0.0700010873121772,0
480,228,1.37694743192574,11135.2227733108,1388.96245371717,147.344720082757,0.0698301231577446,0
480,231,1.37123689405473,11869.4944807753,1486.14825515232,160.456480197724,0.0694202406129622,0
480,234,1.36623078913969,12773.2459004597,1640.00283940745,177.617340228123,0.0683725027427604,0
480,237,1.3605318414657,13748.3239376913,1789.69307227022,197.471670429923,0.0675924513139012,0
480,240,1.35587589416207,14850.3944000821,1958.90431900553,219.189815610163,0.0663262589453155,0
480,243,1.3499320353806,16189.8738659128,2152.33196142755,245.950335002712,0.0644582266849431,0
480,246,1.34358290090834,17542.4767794759,2362.7121288332,272.826123010648,0.0627826209826236,0
480,249,1.33618826953394,19110.7473400686,2573.7768004985,299.785069717173,0.0610079377573362,0
480,252,1.3300493699222,20923.7367582455,2839.95768404606,335.931754295672,0.0584346563488279,0
480,255,1.32334450434878,22956.5019672784,3143.93885030433,376.761180954833,0.0560313859986498,0
480,258,1.31515231727154,25353.6832393448,3408.55342127141,411.066080354533,0.0523645952711355,0
480,261,1.30648199317299,28142.9363856531,3807.47690133172,464.405505158091,0.0485828326532866,0
480,264,1.29619984859357,31195.5708048382,4167.81680637299,509.49243619936,0.0438230420020471,0
480,267,1.28401960400327,34783.3676368763,4532.04771772778,559.224206058379,0.0379418293793987,0
480,270,1.27033425998411,39069.3427259656,4977.75301886201,614.967670843689,0.0302722869438074,0
480,273,1.2571313596173,44004.1098615823,5293.74045992059,658.388190350714,0.0204060974961956,0
480,276,1.23782010730997,50114.7286689158,5437.59893301291,666.099369084788,0.00655563153223929,0
