"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,66,1.33914489335232,36.6620773108338,0.107502376635559,0.018350237855369,0.0955620423422576,0
360,69,1.3436168669827,38.4724238487524,0.107559246657047,0.0179027668096664,0.0953679916293566,0
360,72,1.35106516734161,40.3054533302879,0.108099712981765,0.0176397750041504,0.0949015463833617,0
360,75,1.3586571952981,41.8252079677194,0.108348182252506,0.017314898615627,0.0945285571066168,0
360,78,1.36174247429243,43.5166457280672,0.108818992653131,0.0170603549067423,0.0941836545160843,0
360,81,1.36461898006661,45.5330022021698,0.109018299298111,0.016778275544488,0.0943562232776258,0
360,84,1.36716694498854,47.7012202922618,0.109147643136151,0.0164619068208163,0.0934805313451097,0
360,87,1.36830035728271,50.2616056067205,0.109395113777843,0.0162159923212952,0.0932787519661065,0
360,90,1.36732507312711,52.5027267995702,0.110217967619557,0.0159877689693918,0.0930409238286489,0
360,93,1.36519421806666,54.7772832081119,0.11024391675222,0.0157300106053096,0.0929816474510828,0
360,96,1.3629636714321,57.0419062431519,0.11010714152625,0.0154732000297801,0.0926321400822107,0
360,99,1.3618039325607,59.3737550084886,0.110615326413662,0.0153719885638745,0.0928321995297508,0
360,102,1.35871295526175,61.5049900091205,0.110774654974885,0.0151104239079445,0.0924030141853444,0
360,105,1.35541853153153,63.6632323983295,0.111007873998367,0.014863329178717,0.0923982791442706,0
360,108,1.35443285400069,65.4930165152838,0.111382737660187,0.0146909180838316,0.0920007737865585,0
360,111,1.35317388364072,67.3237622063968,0.111428131039581,0.014498381348732,0.0919247144353119,0
360,114,1.3512510557446,69.185305742306,0.111653599014116,0.0142908403757934,0.0914629663838505,0
360,117,1.3494814800864,71.0564656303162,0.111410550507989,0.0141602618976579,0.0914200756234,0
360,120,1.34632221772565,72.992323505071,0.112057326945355,0.0139981937580086,0.0914273222452323,0
360,123,1.34274271097179,74.9613034301088,0.112381163601047,0.0138709100951769,0.0911070532750975,0
360,126,1.33896440539,76.6283629482289,0.113169217115061,0.013744310157554,0.091190956941616,0
360,129,1.33587641372387,78.358556754399,0.113036774100375,0.0136270896210898,0.0915804757102417,0
360,132,1.33372070753702,80.1285831806899,0.113550807875475,0.0134828524496526,0.0908498976082896,0
360,135,1.32961195822342,82.4374590789591,0.11426445141156,0.0134333208361082,0.0908445324186572,0
360,138,1.324317376171,83.8840913190278,0.114934114424064,0.0133027042562842,0.0907288191682175,0
360,141,1.32019907207476,86.1211493362641,0.11589808713169,0.0132925912154123,0.0906693053639681,0
360,144,1.3140574273637,87.7009081204122,0.116038416421586,0.0131636545691669,0.0906432713697208,0
360,147,1.3071093785341,88.9037042737917,0.116459522645373,0.0131016328269293,0.0904384375538004,0
360,150,1.30203213617983,90.4770734154625,0.117208059266641,0.0130525568080875,0.0905468949609674,0
360,153,1.29551821702843,91.8305288622315,0.117531949619957,0.0129996008291178,0.0905776245142639,0
360,156,1.2892216666132,92.8771134256215,0.117836884899236,0.0128597050694732,0.0900221236890326,0
360,159,1.28167119945554,93.5341091422917,0.11878799442741,0.0128432453776102,0.0898552081585216,0
360,162,1.27469982288288,94.1137002921408,0.118675161085411,0.0127156135461749,0.0898253797506646,0
360,165,1.26821484560549,94.8055038222513,0.119314189566876,0.0126914247052862,0.0893702268467318,0
360,168,1.26150602845578,93.6700551122064,0.12051316834145,0.0127239538786819,0.0892431972952035,0
360,171,1.25303407388579,93.8807611252979,0.121563168139127,0.0127144234156657,0.0893190934608394,0
360,174,1.24571540071834,94.1153931997153,0.121604086432737,0.0126411818249958,0.0890054229512688,0
360,177,1.23750922011948,94.4395981054132,0.121807797711328,0.0125594694908868,0.0888033391951034,0
360,180,1.22826898062063,95.1406705157382,0.122743498185219,0.0126203576845221,0.0886079085744587,0
360,183,1.22104669188106,94.7444048747063,0.123931738884326,0.0125750734016644,0.0886485791312913,0
360,186,1.21221074234466,95.4398341553622,0.125064111500148,0.0126652666017982,0.0887167917833916,0
360,189,1.20216307872871,95.645414525445,0.126272950844668,0.0127318992529763,0.0888795138047298,0
360,192,1.19328498166422,94.063710708172,0.127080367345553,0.0127601318439378,0.0887970899136232,0
360,195,1.18390118348307,91.460875501087,0.128664511353343,0.0128401181948976,0.0888346291117821,0
360,198,1.17379018094699,89.3908704992342,0.129657751413932,0.0128621799729757,0.0891934414286887,0
360,201,1.16250965852342,87.631206678628,0.130101605899553,0.012872809797823,0.089222074984319,0
360,204,1.15404033891002,85.0861512841393,0.13172915182911,0.0130027158990546,0.0891174921937432,0
360,207,1.14297451124613,83.7311578157676,0.133662457518921,0.013157101352214,0.0892566886817897,0
360,210,1.13138159328558,82.4059297163202,0.136521250650053,0.0134505523862908,0.0897695161046035,0
360,213,1.1208720065743,80.9753610578547,0.138071085589929,0.0135887387536656,0.0895268031837754,0
360,216,1.10806487978842,79.440808478823,0.139369286846244,0.013814008148981,0.0893805155719494,0
360,219,1.10049039151877,77.5333074796154,0.141831313278759,0.014038332719085,0.0892054035758659,0
360,222,1.09011520105177,75.0788206361094,0.143510908183318,0.014373370843674,0.0887655687429659,0
360,225,1.07444023655291,72.6145259451969,0.147257677387839,0.0146944782038652,0.0885465106605649,0
360,228,1.05979869532338,71.2340740706803,0.14871317539252,0.0150633762816319,0.0874917926858823,0
360,231,1.04645941332061,69.8448877501154,0.150440141223431,0.0153476453168106,0.0869548576854503,0
360,234,1.03479383383157,69.0699842815816,0.152418885745842,0.015604635283952,0.0854697556218357,0
360,237,1.02317534423831,67.9565309423471,0.155518227369034,0.0159230889149708,0.0841189751492468,0
360,240,1.01031788050036,67.2504639992467,0.156686664322909,0.0163457092689049,0.0821683067617541,0
360,243,0.997308939750204,67.6184156006717,0.159156069618429,0.0167710573364022,0.0801206552971008,0
360,246,0.982053204876524,67.7639707829285,0.158608049518308,0.0169200985905235,0.077114168477185,0
360,249,0.971951492594099,68.7057713097197,0.159962054136911,0.0172041297690249,0.074218011091961,0
360,252,0.951323335523292,69.1636488257572,0.160183904985349,0.0174124691408099,0.070792754945843,0
360,255,0.937484085027337,70.6334997925645,0.161570003076029,0.0176164103497315,0.066616659357632,0
360,258,0.917759823810168,72.2110164302982,0.161034995879394,0.0177177237297037,0.0615188588198039,0
360,261,0.896279099717799,74.7350336173399,0.160946164844771,0.0178950255761532,0.0558379666593899,0
360,264,0.877510970547046,77.7187748057531,0.158921240893686,0.0178143092286415,0.0496069961263577,1
360,267,0.849675298828714,81.6196674439311,0.156453971890383,0.0176860640294018,0.0421344150169354,0
360,270,0.824876159173037,86.0805360251058,0.154165063340254,0.01778849637323,0.0329173830429103,0
360,273,0.794598184866209,92.7451007619955,0.150345720016013,0.0174799246060528,0.0218596489487299,0
360,276,0.758775378173772,101.347942350026,0.142002265421901,0.0167378673158141,0.00670442397801983,1
