"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,107,0.373877951063478,64.3061481901142,0.0772127817007736,0.0104304710956554,0.0673690742291088,0
600,109,0.37432492112538,65.513597926654,0.0777268464882303,0.0103369997713114,0.066963440345225,0
600,111,0.374915186433704,67.118001062524,0.0772776906683366,0.0102278483961594,0.0668257379190472,0
600,113,0.374950403656033,68.5339501482858,0.077443029753252,0.0101181035874752,0.0669113523232806,0
600,115,0.375818714477147,70.082001404135,0.0773683503728201,0.0100296769256557,0.0669267948238941,0
600,117,0.376086718667607,71.7307468602555,0.0775470572203513,0.00996199226550174,0.0665477126763498,0
600,119,0.376275361838825,73.2658394697962,0.0779042590981985,0.00988219345572784,0.0661677292336458,0
600,121,0.376369857496215,74.5113815180781,0.0774720386482966,0.00978238528850943,0.0662100225477607,0
600,123,0.376667477779692,76.2443163874964,0.0779279075378764,0.00972396504979254,0.0661452862554,0
600,125,0.376762317292002,77.407514801076,0.0775198294135241,0.00959472673518257,0.0663491475065789,0
600,127,0.376668641067032,78.7358869703462,0.0776768001761041,0.00954377809742847,0.0663344623600624,0
600,129,0.376709594071175,79.9880905107113,0.0777649852125348,0.00945465384573117,0.0664382122044627,0
600,131,0.376560903957667,81.4003312779848,0.0776797428823947,0.00941562370663886,0.0662391937844666,0
600,133,0.376326899519576,82.57765286808,0.0778631311942838,0.00935216002340674,0.0660515053066091,0
600,135,0.376102947796771,84.0575938119343,0.0781309836722068,0.00930419147316804,0.0658515997571008,0
600,137,0.376064294405783,85.5972237752436,0.0777184795013404,0.00918904956907763,0.0653270556324638,0
600,139,0.37591356181758,86.9382724960802,0.0780951132023708,0.00916843664258028,0.065288786794576,0
600,141,0.375544418206187,87.8505341083785,0.0782419560303281,0.00914316372025847,0.0649944922557012,0
600,143,0.375459933950112,89.0096816852636,0.0780869978137358,0.00905580287873512,0.0650003941308937,0
600,145,0.375325282445039,90.4885077650665,0.0782566420822574,0.00900896952638821,0.0646904591875298,0
600,147,0.374794615345127,91.7385549772936,0.0783997627589416,0.00898841582551091,0.0645073261182266,0
600,149,0.374576132928258,93.068645262382,0.0786125707303867,0.00891412971354823,0.0643474775359515,0
600,151,0.374019699969153,94.2029738715208,0.0785993969812438,0.00887603261766618,0.0642753504114072,0
600,153,0.373896715697159,95.4367938552455,0.0788906657531134,0.00878943034602655,0.0639678545726863,0
600,155,0.373652128970893,96.9815945414872,0.0789324911182516,0.00875779277354603,0.0637380396405673,0
600,157,0.373426046953583,98.531311167709,0.0792601326386479,0.00873167050609262,0.0638779986870197,0
600,159,0.373320508123288,100.207175615777,0.0796506433328305,0.00870878270748627,0.0635657445248861,0
600,161,0.372907254171762,101.840273369253,0.0798709372529435,0.00867578755545527,0.0632615903255479,0
600,163,0.372265834249772,103.543440298777,0.0798158711775131,0.00864632362268139,0.0630979240198852,0
600,165,0.371884069479938,105.423295470968,0.0801258819534238,0.00860241113284688,0.0632721998013401,0
600,167,0.371229306693525,107.322370629772,0.0798522952535956,0.00855537722263073,0.0631007411569027,0
600,169,0.37077522688931,109.489267307468,0.0800931245961186,0.00851579171148723,0.0631700433860586,0
600,171,0.370177444147532,111.669482743352,0.0801725835693577,0.00849418348753267,0.0629807118043556,0
600,173,0.36976811903292,113.91909844749,0.080206039126126,0.00844767330328352,0.0628551139768985,0
600,175,0.369101642669539,116.188778882664,0.0804280582215142,0.00843419021567487,0.0627303895573676,0
600,177,0.368676143612718,118.342321638709,0.0803915820679352,0.00837915939446237,0.0625887100318959,0
600,179,0.368060978269898,120.263667594022,0.0809610070741713,0.00842358134367046,0.0626102793950138,0
600,181,0.367533709800198,122.470470900423,0.0813916048269614,0.00839514038029635,0.0624843154219615,0
600,183,0.367213960953749,124.987103806585,0.0816479411568457,0.00841491052399273,0.0626308674497334,0
600,185,0.366573235183759,127.377401439605,0.0815690006549789,0.00837453586256071,0.0626634442520018,0
600,187,0.365828209401995,130.119710878361,0.0816941911828369,0.00838201064040845,0.0626110541153286,0
600,189,0.365221775887853,132.260928424662,0.0824947990594741,0.00839349082847566,0.0623448342693136,0
600,191,0.364437911598651,134.692358011337,0.0830544734218316,0.00841824240694224,0.062371813201742,0
600,193,0.363988419018322,137.422863286671,0.0830513135541213,0.00839077315280846,0.0623647515670992,0
600,195,0.363377079041852,140.290181755328,0.0832074672952151,0.00837958696577268,0.062197927422332,0
600,197,0.362661051377315,143.915739050802,0.0838268449293759,0.00839997115160482,0.0621382871826586,0
600,199,0.361641557299189,146.599072313297,0.0842207800561466,0.00843054073686009,0.0619928611534219,0
600,201,0.361126848588073,149.060665024711,0.0846616735530402,0.00841388281711692,0.0617992384850241,0
600,203,0.360068036053981,153.060247934055,0.0846956916473314,0.00843882814887303,0.0619229478678576,0
600,205,0.359294763295537,156.128088722744,0.0856634271703395,0.00853956035452717,0.0616287373993547,0
600,207,0.358189076676773,159.154895435493,0.0863556028510703,0.00854045357422953,0.0615429194683312,0
600,209,0.357253068906724,162.724576329659,0.0864357925900304,0.00854976914502593,0.0612751432316444,0
600,211,0.356158237432182,166.119685495741,0.0871319993691972,0.00863228679886503,0.0612108569218571,0
600,213,0.35506063598901,170.384466142326,0.0873565579439876,0.00860530513397739,0.0611197363865245,0
600,215,0.354549672384706,175.151259335339,0.0876192488067565,0.00869009696123826,0.0610773892525152,0
600,217,0.353188656009188,179.320559472304,0.0886845122889856,0.00879629269270586,0.060768105383903,0
600,219,0.352168389880599,185.122109104818,0.0894000181074045,0.00884397070058181,0.0608843825274052,0
600,221,0.351349400886331,190.123628883052,0.0898625648582291,0.00886788964866837,0.0606928899476118,0
600,223,0.350233125129195,196.094856397318,0.0907530928082661,0.0089649533052835,0.0606884508033012,0
600,225,0.349406172528899,202.815375048308,0.0916319461898685,0.0090808957964891,0.0603800383873515,0
600,227,0.347642803842588,209.213847410648,0.0924073160704913,0.00916982748069456,0.0600851215815626,0
600,229,0.346177514546594,215.253161358035,0.0933225933883882,0.00923952173964722,0.0599838587640989,0
600,231,0.344463209009072,221.850402158095,0.0934706373358921,0.00934622784983371,0.0595380580937849,0
600,233,0.342743102770263,228.602314279204,0.0938450247770276,0.00936236804166504,0.0590405377268395,0
600,235,0.341151068752087,236.189540747704,0.0946703692102927,0.00946363968585884,0.0585544098235305,0
600,237,0.340091889406237,244.80110441208,0.0955918794953516,0.00956949045803931,0.0581116213934622,0
600,239,0.33827694774721,253.723533347529,0.0954063994146766,0.00957662573147445,0.0573835957416106,0
600,241,0.336330253213426,262.803856590594,0.0962152020791062,0.00971181082966911,0.0567655447189863,0
600,243,0.334250044654356,271.993308920814,0.0965231104181659,0.0097631488514684,0.0558551719801284,0
600,245,0.332237996600143,283.073304466071,0.0956506088927855,0.00970192082459145,0.0548829816667095,0
600,247,0.330302914851807,293.854746330911,0.0963830780923569,0.00982306698713203,0.0540094030808828,0
600,249,0.329050189257524,305.19240721309,0.0965956883333241,0.00990141921551785,0.0527437255162781,0
600,251,0.327281237358556,318.255014986378,0.0962523886329743,0.00997402577347605,0.0514659227811693,0
600,253,0.32532490102984,332.697078316654,0.0961908711857931,0.0100451472598122,0.0497141426826861,0
600,255,0.323941524115345,349.639613624672,0.0963545898780234,0.0101072019191829,0.0479541154336509,0
600,257,0.321812343386642,366.968063328608,0.0967470828851785,0.0102165754283773,0.0457167055508134,0
600,259,0.32021306160211,384.584646435738,0.0968301047065186,0.0103194588238001,0.0434142596230042,0
600,261,0.31804464276118,403.489028272558,0.09611974388207,0.0103145117583999,0.0406786104118967,0
600,263,0.315533685233048,424.778198107591,0.0958161652391909,0.0103629591129658,0.0373702186253013,0
600,265,0.312615453991932,447.068168776249,0.0940844573174333,0.0102626091721625,0.0335956627804569,0
600,267,0.310292670645802,476.679965015492,0.0931180196193751,0.0102398882010209,0.0290690457431073,0
600,269,0.308558320391691,505.397807308441,0.0911028022231969,0.0100325104954123,0.0233024364786098,0
600,271,0.306657165440091,535.474775572309,0.0875267087657501,0.00969611645408023,0.0161271533516554,0
600,273,0.304133477938748,572.102129791765,0.0814975428681506,0.00904794504414587,0.0065164524612464,0
