"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,237,0.396183239146879,9313.16938474448,981.681661783896,101.896940503377,0.0581116213934618,0
600,239,0.395497341168622,9738.32023424933,1033.0724781823,107.733050497676,0.0573835957416118,0
600,241,0.394662466031711,10211.5741888051,1099.55084110668,114.72993122285,0.0567655447189847,0
600,243,0.393640975667361,10703.3700150338,1163.18878770331,122.407341514244,0.0558551719801269,0
600,245,0.392496396469914,11216.1555935338,1208.15989981052,127.41371500364,0.0548829816667082,0
600,247,0.391250293199898,11782.9527122106,1273.52059870748,135.759640008091,0.0540094030808816,0
600,249,0.390166766938257,12375.5347183181,1328.04538223478,142.4307938814,0.0527437255162793,0
600,251,0.38896350270412,13037.8941143836,1406.46673694831,152.455641003912,0.0514659227811706,0
600,253,0.388132407553567,13795.8981892157,1451.19777870532,159.008132972883,0.0497141426826877,0
600,255,0.386960555922008,14525.9396851903,1550.77430745881,172.156533731017,0.0479541154336513,0
600,257,0.385953618423331,15338.2630014726,1651.83007822597,185.887073252291,0.045716705550812,0
600,259,0.384267396494749,16217.2177491652,1753.88091767153,198.950237169659,0.0434142596230027,0
600,261,0.382684247939948,17242.6481920421,1855.51780397587,213.722421793926,0.0406786104118953,0
600,263,0.381095025880436,18374.1284056544,1975.58862505264,231.157672578244,0.037370218625303,0
600,265,0.379103607641472,19511.892531272,2081.92774086429,243.161297338587,0.0335956627804574,0
600,267,0.377355544015367,20797.2384936388,2194.23766192109,262.079623970922,0.029069045743107,0
600,269,0.37539290338068,22208.5409760221,2308.16793233955,275.722925650641,0.0233024364786098,0
600,271,0.373334833788195,23823.4077896434,2357.1127574495,283.986588578698,0.0161271533516542,0
600,273,0.370816060290184,25638.103144774,2324.83817152013,275.205784644004,0.00651645246124557,0
