"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,75,1.42307462165578,640.235626809488,54.7173721714945,8.80414880888133,0.0712717697376829,0
600,78,1.42502006848888,680.360960969322,57.9630888467381,9.12778553229173,0.0714604374888156,0
600,81,1.42700753181683,721.001510389744,61.6388072226721,9.51013712524864,0.0706288824321993,0
600,84,1.42952736666594,763.956968915363,65.358315855444,9.88989817786297,0.0701828524398425,0
600,87,1.43089129912699,805.034067861968,69.7692004241567,10.3249587475823,0.0702134033401917,0
600,90,1.43213355336089,852.467898181028,73.691089038239,10.7945002740411,0.0696658953154202,0
600,93,1.43408631705282,901.025383152801,77.7152592015723,11.1798729744463,0.0692862074999805,0
600,96,1.43542635036887,951.757095961346,82.199017467476,11.6624172475837,0.0692050327343689,0
600,99,1.43643135504443,1004.83857380741,87.0042493912446,12.1085649974517,0.0683009385705614,0
600,102,1.4377121898542,1060.14747020959,92.2214068615024,12.6064658463064,0.0682260246205129,0
600,105,1.438633642208,1116.65790104198,96.5812065060435,13.0624037642579,0.0676948398487682,0
600,108,1.4397516419659,1177.38611607809,102.357479478274,13.5759335380586,0.0672232029432442,0
600,111,1.44108985979517,1236.43289760047,107.800982433255,14.1619304350681,0.0668257379190472,0
600,114,1.44229270336125,1298.28908634101,114.200952524025,14.7537161330979,0.0669025916960618,0
600,117,1.44282822351696,1363.89971130409,119.625393244408,15.2748382425879,0.0665477126763498,0
600,120,1.44314641376049,1431.37209270154,125.096508964458,15.7224345023272,0.066215753990917,0
600,123,1.44353748542649,1505.07594251269,130.183345790255,16.177819675087,0.0661452862554,0
600,126,1.44345777748512,1573.20875240462,136.77416251008,16.7962640369549,0.0661642933860503,0
600,129,1.44402522497972,1647.17826682477,143.858008491997,17.4504120492137,0.0664382122044627,0
600,132,1.44432913737075,1723.28708939728,150.499849194995,18.0703578633818,0.066014306799886,0
600,135,1.44447214975591,1800.10980762515,158.212965138253,18.7724545647502,0.0658515997571008,0
600,138,1.44430573222402,1882.75605069303,164.954204877879,19.3972916452946,0.0652454857830603,0
600,141,1.44414902816058,1967.982568388,174.166910341636,20.2376091216931,0.0649944922557012,0
600,144,1.44381901126458,2060.44338378217,182.287229633963,20.8863390693349,0.0647981848560869,0
600,147,1.44318661812471,2154.93315959002,191.949211814685,21.8238158816536,0.0645073261182266,0
600,150,1.44221308690525,2255.91123733003,198.787710317089,22.3602963839991,0.0645882520470708,0
600,153,1.4407972428517,2360.69557589225,207.685623511857,23.2123142182014,0.0639678545726863,0
600,156,1.43968744537365,2460.56793740792,217.497320344155,24.0511101713713,0.0637201265459177,0
600,159,1.43848546225895,2572.56487059616,227.352085636802,25.0254530927958,0.0635657445248861,0
600,162,1.43747861861738,2690.25966267278,239.038150446406,25.9340965349861,0.0631489908167318,0
600,165,1.4355844431027,2811.8799042425,250.315893125759,26.8778883250354,0.0632721998013401,0
600,168,1.43441223551526,2936.59360471582,259.969930059665,27.7558965118419,0.0632136952187982,0
600,171,1.43243108983254,3057.94606096554,274.626917279071,28.9896680451495,0.0629807118043556,0
600,174,1.43146534305231,3191.99059784291,287.753572943188,30.2662685101811,0.0627134506349959,0
600,177,1.42934325090667,3337.25417491346,301.211243632109,31.3106825218708,0.0625887100318959,0
600,180,1.42815536620138,3484.99547372911,314.081456152598,32.6926501281183,0.0625312273650004,0
600,183,1.42633434308746,3649.34327564369,332.156880337139,34.3639979031251,0.0626308674497334,0
600,186,1.42401981285923,3819.92734966465,348.58525712102,35.7267905954056,0.0627513747147806,0
600,189,1.42228689630446,3993.36961054202,366.0454184833,37.2680429873697,0.0623448342693136,0
600,192,1.42017206406367,4178.6206446178,385.639581821978,39.1292368803935,0.0622590082542618,0
600,195,1.41816986508738,4377.6209766484,401.512156880623,40.7170038369421,0.062197927422332,0
600,198,1.41521111942243,4600.26704222656,426.558459674424,42.8546246620846,0.0621209406316393,0
600,201,1.41318588475069,4820.40014817569,451.178864480852,45.2454499104089,0.0617992384850241,0
600,204,1.41118552889517,5049.33909122621,473.909303961029,47.3173441223698,0.0619049466121676,0
600,207,1.40929465050879,5288.0646953933,504.720510119765,50.4471503249487,0.0615429194683312,0
600,210,1.40662491812903,5566.55796543682,532.831390653038,53.3480927782716,0.0611474354651982,0
600,213,1.40256373795091,5858.6418171481,560.136370124386,56.2757430453891,0.0611197363865245,0
600,216,1.39916090727094,6158.92985652019,600.213615249218,60.4143909531966,0.0609764295790307,0
600,219,1.39493201202256,6473.78274357812,639.929611537135,64.0822846355421,0.0608843825274052,0
600,222,1.39183920502449,6830.84671625133,681.941856606859,68.4700269708872,0.0606232036375974,0
600,225,1.38825151859083,7225.98545907792,728.308833981341,73.8577379795389,0.0603800383873515,0
600,228,1.38360282572323,7663.95005204701,779.154588465945,78.772479702687,0.05992691453323,0
600,231,1.37952009067147,8153.18300253341,844.224747374305,86.4233425856569,0.0595380580937849,0
600,234,1.37579166108221,8672.24772734556,900.469287924526,91.5441150532846,0.0587477026026772,0
600,237,1.37241899861922,9313.16938475383,981.681661780122,101.896940496367,0.0581116213934622,0
600,240,1.36880499096887,9970.26789626747,1049.61389989522,109.686387258796,0.0568817160192395,0
600,243,1.36361233959374,10703.3700150437,1163.18878770423,122.407341514213,0.0558551719801284,0
600,246,1.35780615196582,11488.5902150555,1244.75766327797,131.964459012066,0.0545994765800481,0
600,249,1.35157732752376,12375.5347183303,1328.04538225574,142.430793881586,0.0527437255162781,0
600,252,1.34622840568551,13388.0304512235,1439.56054023848,156.113884537945,0.0507630202366509,0
600,255,1.34047068676404,14525.9396852085,1550.77430746567,172.156533742658,0.0479541154336509,0
600,258,1.33354558764404,15728.1727335463,1688.95419992763,191.656779429398,0.0445427991563415,0
600,261,1.32565712137674,17242.6481920625,1855.51780399693,213.722421791511,0.0406786104118967,0
600,264,1.31610277326095,18897.8233606783,2023.0128169177,236.752708659043,0.0354290654067108,0
600,267,1.30719794950498,20797.2384935903,2194.23766178579,262.079623975038,0.0290690457431073,0
600,270,1.29675625709087,23035.3289353021,2349.52582462632,280.214319455954,0.0199845200465756,0
600,273,1.28454451337059,25638.1031462094,2324.83817166209,275.205784639848,0.0065164524612464,0
