"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,78,1.45797335203092,789.097264595053,77.2786296041367,12.077259757151,0.080641434937393,0
480,81,1.45925995042337,839.359976510765,82.9104255682671,12.7030490993726,0.0802352062454956,0
480,84,1.46001123004942,890.858812479328,88.6252768414022,13.3434903098359,0.0801388322466154,0
480,87,1.45980504729942,942.719579767644,93.800172013874,13.825237742271,0.0794320874027617,0
480,90,1.46087682586662,1002.61397545337,100.132940982179,14.5750004576132,0.0791843142149194,0
480,93,1.46147927116602,1066.01123227889,106.874704440238,15.2423230246186,0.079023824545822,0
480,96,1.46185893137037,1129.45584041221,112.637664687702,15.8810371991622,0.0786910952147106,0
480,99,1.4615563967049,1198.7645818526,119.369239551333,16.5750674333881,0.0782631349091784,0
480,102,1.46243715049839,1267.26537811112,127.614357904665,17.3595653845358,0.0788230188030086,0
480,105,1.46305957414904,1338.25727363634,134.554397140606,18.0692642182623,0.0780412779962698,0
480,108,1.46290614172308,1416.26207632476,141.78384875597,18.7503448309137,0.0779084214308685,0
480,111,1.46292770053219,1495.03711613908,149.816886366084,19.5032434021035,0.0780912821007622,0
480,114,1.4622876507435,1573.34582896243,158.546417168233,20.3284785176486,0.0780134843235044,0
480,117,1.46244323003697,1653.99734313263,167.763493139273,21.2577071065527,0.0782272113127503,0
480,120,1.46213290967937,1737.78015926201,177.575024235598,22.2882513536899,0.0778449675158903,0
480,123,1.46150170122112,1832.13578616845,186.516733692148,23.0698515780554,0.0772400689409293,0
480,126,1.46097805048688,1930.08314336607,196.093976293784,23.9131027747635,0.0768439353774442,0
480,129,1.4612059063858,2030.49453108066,207.376088812623,24.9857081404269,0.0765332099738594,0
480,132,1.46108508232193,2132.92636741921,219.372580683295,26.2008235208105,0.0760968658196256,0
480,135,1.46118216526858,2242.08573513386,230.494433028461,27.2393514172738,0.0757579380397507,0
480,138,1.46059943722993,2354.3056475954,241.730101954111,28.1825114859727,0.0757322316077335,0
480,141,1.45984580693021,2473.15329913679,253.682117481009,29.2622334090992,0.0755853658687614,0
480,144,1.45877836998993,2593.35080773102,269.292100308766,30.6933714717377,0.0753749845643845,0
480,147,1.45773047368532,2713.77077658011,282.540947201415,31.9028214065377,0.0751655135715535,0
480,150,1.45653160824854,2850.5329297768,295.994885215629,33.0386802840693,0.0749547890832611,0
480,153,1.45489653643056,2995.13198016072,311.579004400502,34.5102278908608,0.0746778928605643,0
480,156,1.45334998751147,3143.86089914839,329.329251014415,36.0515176710748,0.0745088166860241,0
480,159,1.4525690003151,3297.83758786649,344.928481430865,37.5618481242464,0.0742427671022907,0
480,162,1.45041813082595,3464.42119490245,362.693825690948,39.1546724875295,0.0737313690715333,0
480,165,1.44941222815927,3616.65941819855,382.178356909784,40.7641161323383,0.0729686928473694,0
480,168,1.44707606103472,3813.39032853232,403.793220446166,42.9186664074837,0.0726464178460592,0
480,171,1.44562546425315,4012.45672218377,423.877268367051,44.4182862373879,0.0725297776132061,0
480,174,1.44433817638964,4202.26949385337,445.674354770825,46.38762846076,0.0725447875707039,0
480,177,1.44203784306764,4399.94289663318,470.701215579655,48.7280682935454,0.0721781994762888,0
480,180,1.43945489371771,4622.63156025116,495.553212071067,51.0650716001238,0.0719030039713921,0
480,183,1.437399421753,4864.07798729488,526.292100159389,53.8526550154798,0.0718607595094635,0
480,186,1.43475683906648,5093.65969642049,557.574970054652,56.7110190327105,0.0717801397227713,0
480,189,1.43146185479367,5345.95644976078,588.013115240712,59.2623690649352,0.0715237270133888,0
480,192,1.42837019341172,5612.7638958733,620.977496256074,62.6122366651552,0.0715061387049791,0
480,195,1.42703239162222,5923.99720846975,653.786512703153,65.6905752834926,0.0713559626104362,0
480,198,1.42436606985305,6219.72415554629,692.746472006149,69.3359734209867,0.0711058604566471,0
480,201,1.41990506809821,6516.38405057291,733.71625018999,73.431057642649,0.0713234239734242,0
480,204,1.41624042097949,6884.92471586725,783.291453743057,78.1397457316579,0.0714223678776408,0
480,207,1.41245159485926,7253.20848442439,833.494689342379,82.8878306804504,0.0714427891386152,0
480,210,1.40932432904973,7671.89982711011,883.897594919641,87.7832041233048,0.0711687565929967,0
480,213,1.40463427751038,8101.72634916383,946.711173830525,94.2002055426093,0.0708107233625987,0
480,216,1.39978725215884,8603.08972569947,1017.65605856444,101.677394812325,0.0705007092611808,0
480,219,1.39439580942793,9147.17516667251,1081.5388929068,108.24439262971,0.0700655820684528,0
480,222,1.38955544423432,9754.14051722977,1167.89120363423,116.355179420301,0.0695981850196022,0
480,225,1.38398260935644,10414.4618213328,1247.67557783114,126.217494695991,0.0691320859073103,0
480,228,1.37821500402473,11100.0470774759,1343.55107702131,136.574187608631,0.0688166497197144,0
480,231,1.37260358991615,11834.4685985173,1460.54221658724,149.652482955173,0.0683204213380411,0
480,234,1.36646480180216,12716.1469561978,1590.80201613794,164.801065289158,0.0673926687810099,0
480,237,1.36121447511642,13652.8974987335,1739.85766074169,181.395203953097,0.0660126938706203,0
480,240,1.35472802775618,14691.1852578988,1926.44576464688,200.844484883502,0.0650200286633958,0
480,243,1.34976704688383,15873.5241742721,2072.81098620282,218.753547951314,0.0631218923429755,0
480,246,1.34298728833201,17237.1983787493,2303.08750736926,246.197706502459,0.061853615713257,0
480,249,1.3354337237075,18832.6671011469,2537.50170517486,275.477537817494,0.0591520522753544,0
480,252,1.32705710750032,20635.5229263559,2796.61773185768,309.194183996681,0.0562763192821317,0
480,255,1.32018774457284,22679.1803438462,3093.84796276907,344.494766203383,0.0531090832021039,0
480,258,1.31004303805607,25020.3781560621,3414.08403585012,389.282677539147,0.0492960817935914,0
480,261,1.29987908807074,27743.8276883231,3795.02432111904,435.636514193568,0.0444738809118542,0
480,264,1.28829641666885,30862.3324265428,4125.9196395687,483.423838723362,0.0381214231330711,0
480,267,1.27309571392434,34435.5419644858,4473.10977072425,535.362197909762,0.0306680612452243,0
480,270,1.2584401380936,38762.0165836551,4886.88202447764,590.110351914442,0.0206517075709803,0
480,273,1.24062481772277,44493.6291904874,4959.41263509383,598.570615111391,0.00657142005705404,0
