"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,78,1.49173757427027,941.659808341823,117.140650490195,18.3191451414323,0.0941836545160843,0
360,81,1.49256010137013,1015.86909293233,126.221231211493,19.3578873363809,0.0943562232776258,0
360,84,1.49300497273237,1088.37301543657,135.306361944023,20.2954836971871,0.0934805313451097,0
360,87,1.49299314855186,1163.89637942075,145.460765700746,21.4304204301977,0.0932787519661065,0
360,90,1.49336015817242,1244.67985163955,156.272388067543,22.6491530594169,0.0930409238286489,0
360,93,1.49443538231553,1328.82606012807,167.003956439368,23.7147678645476,0.0929816474510828,0
360,96,1.49450559414401,1419.45638991753,177.801425332404,24.8777329954729,0.0926321400822107,0
360,99,1.49271184037436,1512.90263823544,190.939385140638,26.2313757285446,0.0928321995297508,0
360,102,1.49223065525429,1613.47838061287,203.354236791332,27.5284089388598,0.0924030141853444,0
360,105,1.49139654005179,1717.45772945155,215.13714900396,28.7734925714558,0.0923982791442706,0
360,108,1.49162547979713,1827.39653760372,230.572234106799,30.3063179783906,0.0920007737865585,0
360,111,1.49253445364082,1946.94305876171,245.569399981367,31.8576271972464,0.0919247144353119,0
360,114,1.4923929382973,2073.29635526276,261.921330533831,33.442006232572,0.0914629663838505,0
360,117,1.49173986414836,2202.95188122927,278.200508738928,35.2471984485855,0.0914200756234,0
360,120,1.49124690037896,2333.82024421758,296.906724367897,36.8659610480771,0.0914273222452323,0
360,123,1.48986957728033,2478.66250552021,316.362612628358,38.8285504948166,0.0911070532750975,0
360,126,1.48903751345902,2621.52256700607,333.589442679305,40.5734026703575,0.091190956941616,0
360,129,1.48625288519832,2765.27549096079,355.56774136076,42.5826175866633,0.0915804757102417,0
360,132,1.48324053124857,2919.74027206149,377.759544386456,44.845247333582,0.0908498976082896,0
360,135,1.48155629959729,3097.70078786124,402.516189428839,47.0426441635692,0.0908445324186572,0
360,138,1.47931145311563,3287.77055903316,427.039430826271,49.5676616985978,0.0907288191682175,0
360,141,1.47744370213936,3477.19466785629,453.840375047845,51.9648537439402,0.0906693053639681,0
360,144,1.47503842652841,3677.86370472867,481.935911253929,54.6625053878443,0.0906432713697208,0
360,147,1.47291172269298,3904.68252476369,513.942741405874,57.6848853362567,0.0904384375538004,0
360,150,1.4717375227802,4116.78863038754,543.369629154293,60.5106096209219,0.0905468949609674,0
360,153,1.46802031232127,4367.10925790225,579.020821043528,63.8693649640773,0.0905776245142639,0
360,156,1.4651294813554,4630.90966633837,611.656343525929,66.6062942010252,0.0900221236890326,0
360,159,1.46178995625287,4895.84231569395,655.76751006375,70.878113616439,0.0898552081585216,0
360,162,1.45775399687531,5185.2851202107,691.714492748216,74.0237359765516,0.0898253797506646,0
360,165,1.45422827919378,5479.89521047634,736.514357016438,78.3045294316292,0.0893702268467318,0
360,168,1.44887617357257,5823.49284459714,782.965785416243,82.5609625219459,0.0892431972952035,0
360,171,1.44434236070477,6156.27331893736,840.581269998963,88.0439673691174,0.0893190934608394,0
360,174,1.44159878997443,6531.52135572468,890.250182948736,92.2104554705634,0.0890054229512688,0
360,177,1.43742410297654,6944.26968875196,953.906756738726,98.4521788384736,0.0888033391951034,0
360,180,1.4317412847326,7341.19534719453,1021.03765524066,104.640254372535,0.0886079085744587,0
360,183,1.42717590175213,7780.74248093045,1083.68283964049,110.432456498222,0.0886485791312913,0
360,186,1.42324481281444,8259.67052491465,1162.39628852665,117.863336409,0.0887167917833916,0
360,189,1.41765514559805,8783.91826070759,1255.17053256617,126.610680705689,0.0888795138047298,0
360,192,1.41155500171848,9319.07694491541,1351.32047742136,135.650995509433,0.0887970899136232,0
360,195,1.40549163438553,9913.8059672165,1444.8021800789,144.365031178167,0.0888346291117821,0
360,198,1.40067553046729,10539.455763108,1572.40801373928,155.460018257692,0.0891934414286887,0
360,201,1.39460875400149,11257.101635987,1673.02183811552,166.004796443366,0.089222074984319,0
360,204,1.38685895341708,12010.248189182,1793.06028948039,177.792378694674,0.0891174921937432,0
360,207,1.38096576790616,12798.153388728,1940.23563843025,191.985485992416,0.0892566886817897,0
360,210,1.37320897816398,13734.6290105278,2127.81789287881,212.103530191239,0.0897695161046035,0
360,213,1.36608818777515,14777.4223137879,2295.54009644631,230.891749090447,0.0895268031837754,0
360,216,1.35949761417088,15914.8295583083,2504.60440037778,252.273986195452,0.0893805155719494,0
360,219,1.35156665299547,17044.6243588685,2739.74504969153,276.597723395069,0.0892054035758659,0
360,222,1.3452473511037,18415.3096185091,3012.77494801103,305.841411537553,0.0887655687429659,0
360,225,1.33756529481092,19883.8565723585,3357.90125381526,342.849187528134,0.0885465106605649,0
360,228,1.32812191236575,21595.7966370179,3673.04358986649,379.293583385121,0.0874917926858823,0
360,231,1.31588203690573,23427.6433243131,4071.27203960476,427.924510171645,0.0869548576854503,0
360,234,1.30628642240992,25570.9586830774,4533.73294974507,481.404680873666,0.0854697556218357,0
360,237,1.29870189390427,28052.9684256931,5056.92347017421,546.421346252787,0.0841189751492468,0
360,240,1.28823186342614,31030.3442304036,5665.14943837881,624.299633332286,0.0821683067617541,0
360,243,1.27720309484843,34425.4268769569,6433.43268645314,714.902767334585,0.0801206552971008,0
360,246,1.26683914001104,38477.1031748424,7205.26971155772,813.925271983957,0.077114168477185,0
360,249,1.25536676900695,43416.6281659615,8220.37018797735,929.968846452146,0.074218011091961,0
360,252,1.23967757755995,48587.8013274876,9294.36486399138,1072.35004663369,0.070792754945843,0
360,255,1.2225011406052,54947.8081448149,10531.1941316202,1219.73798257059,0.066616659357632,0
360,258,1.20454756861916,62312.2533274423,11812.4338600088,1388.78661582328,0.0615188588198039,0
360,261,1.18590272333352,70975.5950750795,13608.2526825665,1620.75086887272,0.0558379666593899,0
360,264,1.16562957264153,81939.9809926856,15628.148115419,1881.40984366623,0.0496069961263577,0
360,267,1.1436716761779,94696.2214557112,17962.8969208705,2161.84908258071,0.0421344150169354,0
360,270,1.11843166933754,110380.816309923,20455.6984426672,2509.36980573834,0.0329173830429103,0
360,273,1.09025557165457,129930.94851382,23583.4620795675,2912.43702700487,0.0218596489487299,0
360,276,1.04786685763305,157270.531229285,26452.2296486677,3243.82332538275,0.00670442397801983,0
