"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,131,2.05394352193011,NA,91.7583641945075,10.7477398079577,0.077415026128567,0
360,132,2.03519482470114,NA,95.6323747890834,10.9953436884563,0.075739076958113,0
360,133,2.0301945109598,NA,94.9747382529141,10.9914543452644,0.0758004547056965,0
360,134,1.99954096133868,NA,105.529780341266,11.8832257737557,0.0753444055352584,0
360,135,1.97997192060334,NA,107.598654357056,12.1375323871612,0.0780626770357651,0
360,136,1.97583132549399,NA,106.017110550905,11.7173626222394,0.0779442138118006,0
360,137,1.96915786726576,NA,109.499676340688,12.3612034843578,0.0750312080920794,0
360,138,1.95380873024919,NA,111.299840780059,12.2774154289463,0.0735489565993215,0
360,139,1.95275201845566,NA,111.886211989416,12.8294687686917,0.0719261393863881,0
360,140,1.94265622322237,NA,112.728933240159,13.1687930131377,0.0716075178420712,0
360,141,1.93158237899341,NA,113.283868452109,13.2930853211687,0.0708805026665249,0
360,142,1.91497740317242,NA,118.286088321177,13.4528643857252,0.0702046984628341,0
360,143,1.90841472002296,NA,117.294459116965,13.1154286100584,0.0703603030397631,0
360,144,1.8900370310123,NA,124.842264224816,13.6742126277896,0.0709487381892097,0
360,145,1.88500158948262,NA,132.265674133748,14.4077340107901,0.0740151473458629,0
360,146,1.87130201138882,NA,134.824270596618,14.5173695893888,0.0754579740628437,0
360,147,1.86019672942359,NA,138.938111244647,15.0786704365332,0.0754094021723821,0
360,148,1.84646240055811,NA,148.463507983075,15.4689642144924,0.0737871321404501,0
360,149,1.85205833381503,NA,137.426834860871,14.3603288496785,0.073506830621744,0
360,150,1.83705624194247,NA,141.829652899193,15.0686112127588,0.0719819454907477,0
360,151,1.82682370926487,NA,152.675188158204,16.2340730698313,0.0709164458033915,0
360,152,1.80657750508026,NA,153.43858887628,16.3959076084792,0.0715429684835006,0
360,153,1.7995468409075,NA,163.615115272582,17.5722138507233,0.0712928861870688,0
360,154,1.78528986209327,NA,170.345040731761,17.9376563580589,0.0710988517812043,0
360,155,1.77993890000727,NA,170.623342060429,17.8011257152903,0.0712028058411938,0
360,156,1.75943068235089,NA,174.987016048329,18.3499356307917,0.0717857621879358,0
360,157,1.75643860239354,NA,172.698026014663,18.5169825395412,0.0724605160194996,0
360,158,1.76055595613385,NA,179.097277055479,18.8597144891954,0.0710571626424342,0
360,159,1.75844201425405,NA,193.765894999204,19.9829090635667,0.0752212646255669,0
360,160,1.75428523393906,NA,192.500249824088,20.0468250418277,0.075288627181388,0
360,161,1.74842669631447,NA,193.084388818479,20.3513095627017,0.0725539379269958,0
360,162,1.73441667280374,NA,208.897123870566,21.2844914993495,0.0715280219183458,0
360,163,1.72417069089569,NA,214.397999812373,21.7966529763473,0.0709410188312517,0
360,164,1.71259311742378,NA,222.186705067645,22.4517013727828,0.0668556232971037,0
360,165,1.70895074077561,NA,220.170839828964,22.876980189441,0.0691735055235341,0
360,166,1.68988227681029,NA,224.766520741982,22.9432577877433,0.0702845009801374,0
360,167,1.65962723802606,NA,224.883816710397,23.6651947327207,0.0728617262127279,0
360,168,1.65052498751052,NA,235.310964112562,24.7137442299324,0.0722957686221997,0
360,169,1.63277801440383,NA,263.743018449702,26.6366526584369,0.0731855849921961,0
360,170,1.62997021132954,NA,244.179714687533,25.6972475766485,0.0717507181528967,0
360,171,1.60751880813636,NA,247.85044028038,26.437127422126,0.0706934426099478,0
360,172,1.59603918815287,NA,279.599109907802,29.9169992196251,0.0697126537745329,0
360,173,1.60387421517901,NA,291.798602793817,30.5804082048531,0.0720117622531268,0
360,174,1.6283061160508,NA,307.497931231382,29.7964520157764,0.071135081612636,0
360,175,1.63912964233174,NA,321.709484430644,33.1043736166949,0.0708200528575893,0
360,176,1.6205697567464,NA,326.947360969958,33.7974084421794,0.0720730380273954,0
360,177,1.61828628016272,NA,300.054981445658,31.1260098544746,0.0716028527440468,0
360,178,1.618677945214,NA,307.144315327538,32.0117808035229,0.0706478494179259,0
360,179,1.58525813581405,NA,335.854657662089,32.7260699743112,0.0721924473633283,0
360,180,1.56386968247641,NA,321.90402472521,33.261942267726,0.0730129886513823,0
360,181,1.56794916443534,NA,354.810344668069,33.8392010740658,0.0713631829322069,0
360,182,1.57833850000591,NA,358.05807207191,34.9944730255349,0.0756344398991635,0
360,183,1.58939605549962,NA,396.428081686948,39.4522204487229,0.0758486855102918,0
360,184,1.57247994050756,NA,383.766440067904,39.7770687207697,0.0742639795237987,0
360,185,1.5437594706615,NA,436.033791832301,40.4341061349055,0.0743017055388167,0
360,186,1.56151388909893,NA,440.794123813494,43.8079261661333,0.0705425048838684,0
360,187,1.5668564074539,NA,417.456530834446,42.8710806265091,0.0670030904087545,0
360,188,1.55884233238164,NA,455.229977106152,45.9137844131039,0.0650454186577918,0
360,189,1.57513834915721,NA,465.292269416776,44.6638173780053,0.0612026142343136,0
360,190,1.57683648148638,NA,451.842814374278,43.0775140695225,0.0577179643925672,0
360,191,1.57673741988135,NA,457.174150394041,43.4356029506547,0.0551167607753076,0
360,192,1.57574259661989,NA,486.954212598301,46.4466485000019,0.0535181612684841,0
360,193,1.55703266458005,NA,494.078411183652,47.2768328843274,0.0494480364134179,0
360,194,1.53516011333333,NA,546.646209617431,53.6042073450363,0.0443792883180638,0
360,195,1.5367559947747,NA,504.239100088889,49.5859248573584,0.0376473299104084,0
360,196,1.53905672594968,NA,524.527741505854,53.1252975639613,0.0309533460011654,0
360,197,1.5299980589804,NA,559.786989445865,52.3682366962083,0.0256290096261138,0
360,198,1.53520263489937,NA,592.168145839195,56.1918837466901,0.0179763222894132,0
360,199,1.53611470647876,NA,523.187622336266,50.340267099453,0.00966101694915255,0
