"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,66,2.41464503440564,NA,0.0983949507225303,0.0162913525665054,0.0846762776644144,0
360,67,2.41480774338581,NA,0.100240238211247,0.0155399709299314,0.0824874616413991,0
360,68,2.40762953362938,NA,0.101990945981259,0.0169364857500886,0.0844865269393613,0
360,69,2.43020544426954,NA,0.10270723428332,0.0162324290617341,0.0806970130199593,0
360,70,2.43072476964932,NA,0.100444935497831,0.0156650522100819,0.0772770578844297,0
360,71,2.45081850542112,NA,0.096889641906532,0.0153733345007386,0.0750663501666602,0
360,72,2.45521101822523,NA,0.102725288379635,0.0156208632996638,0.0757664152034873,0
360,73,2.4718008357219,NA,0.103152068361917,0.0161719594582357,0.0752732602627776,0
360,74,2.47375095935194,NA,0.103807248479585,0.015554848980201,0.0747008513533178,0
360,75,2.46615558579408,NA,0.102395609453236,0.0154902518289862,0.0766803175986993,0
360,76,2.46581674911651,NA,0.100186783646877,0.014709818670601,0.0796690752302021,0
360,77,2.46265828972706,NA,0.0959010232228429,0.0139611892464261,0.0803337586129285,0
360,78,2.46657966419348,NA,0.096273636875007,0.0140882172279611,0.0855469067743329,0
360,79,2.49136316547054,NA,0.0952334048462453,0.0141769099569037,0.0814017901990599,0
360,80,2.48429377667688,NA,0.0946265112108254,0.0137847692307168,0.0902214684454316,0
360,81,2.49948263961891,NA,0.0901934959937251,0.01358141730045,0.0870485236932541,0
360,82,2.49577948935172,NA,0.0934168998736744,0.0136601102422456,0.0876798264246063,0
360,83,2.49631506523772,NA,0.0911002116747433,0.012844877256804,0.0871041124512628,0
360,84,2.48871103583906,NA,0.0920713439037272,0.0132366084887146,0.0850501553354684,0
360,85,2.47529575188225,NA,0.0918921648599145,0.0127046043441454,0.0855588871388838,0
360,86,2.4541539767809,NA,0.0944501476853107,0.0135999855487634,0.0839077129280002,0
360,87,2.45327633304461,NA,0.0935538285469095,0.0135326152459864,0.0825141479177063,0
360,88,2.45207212718172,NA,0.0946169419403233,0.0132828029097196,0.0838586725380269,0
360,89,2.43677119390244,NA,0.0939359117539557,0.0132358699780712,0.0804260249098663,0
360,90,2.41026413954785,NA,0.0901508196550737,0.0126005586584524,0.0806119764108292,0
360,91,2.39495080609706,NA,0.0901023734398515,0.0124666175644333,0.0814388167062503,0
360,92,2.37971206815888,NA,0.0917266933884595,0.0123674054183574,0.0813080638417471,0
360,93,2.36480099628433,NA,0.0897610994722075,0.0123408660381904,0.0791754378901005,0
360,94,2.36229156640528,NA,0.0889176360395023,0.0123365835025625,0.0773611201549239,0
360,95,2.35889774703555,NA,0.0869378825986411,0.0123284003327475,0.0795860950803465,0
360,96,2.35328812517706,NA,0.0879619404627673,0.0122557429483883,0.0790044192499077,0
360,97,2.34489226075488,NA,0.0847707986101066,0.0112043294470515,0.0772650410871628,0
360,98,2.331433518407,NA,0.086088050678968,0.0112054532151727,0.0759517143829088,0
360,99,2.31633201054865,NA,0.0842346726484724,0.0110396690803411,0.0736212117028211,0
360,100,2.30623910464005,NA,0.0853204373434554,0.0110562600547789,0.0751609082475364,0
360,101,2.30827271180525,NA,0.0863853137040843,0.0114852060838849,0.0729228141346469,0
360,102,2.29734451370171,NA,0.08640089322064,0.0112638488011875,0.0737580651444399,0
360,103,2.2992041531659,NA,0.0936729197492937,0.0121256308941259,0.0714865290909251,0
360,104,2.29149755656663,NA,0.0887631849742418,0.0116616569447122,0.0714157713671211,0
360,105,2.28191091953234,NA,0.0930824635857651,0.0120467112822764,0.0741591468913068,0
360,106,2.26869615956099,NA,0.092818361247549,0.0117867574086238,0.0725615493000286,0
360,107,2.25947646697895,NA,0.0937177906888728,0.0121124943965432,0.0739954379304179,0
360,108,2.25308936215755,NA,0.0969015196908437,0.0126287004248932,0.0761312357283189,0
360,109,2.24633279971902,NA,0.0890525737303448,0.011084853064119,0.0766075826582348,0
360,110,2.24466590304855,NA,0.0894188099116801,0.0113325613608811,0.0779113636466495,0
360,111,2.22736070548993,NA,0.0874728004820685,0.011138481024575,0.0766874812381417,0
360,112,2.23022678499282,NA,0.0875881678473908,0.0110362002805771,0.0784928831824188,0
360,113,2.22047362050939,NA,0.0882304272796316,0.0110296363485932,0.0763717479179155,0
360,114,2.20715414109547,NA,0.0879919662132347,0.0108898496457688,0.0746885446383287,0
360,115,2.19912425320029,NA,0.0941685401954416,0.011353767101853,0.0757035513325523,0
360,116,2.19395591558207,NA,0.0925896553011875,0.0113417363206611,0.0769288080851181,0
360,117,2.18783045690634,NA,0.0904583299754549,0.0113351803361475,0.0761738434855385,0
360,118,2.18417146518906,NA,0.0913958802035651,0.0111726660341761,0.0780020975906968,0
360,119,2.17189611321766,NA,0.0925094729845955,0.0111248609417657,0.0775395217032382,0
360,120,2.16219324354545,NA,0.0925045159092277,0.0110854058724453,0.0750580982780242,0
360,121,2.16000755313837,NA,0.0923453864853389,0.0110066939823146,0.0765404326447668,0
360,122,2.14527719439131,NA,0.0928913732060068,0.010892645711723,0.077688853653936,0
360,123,2.13860839062398,NA,0.0899948245554422,0.0108309029810879,0.077778543210472,0
360,124,2.13544539657732,NA,0.0904079558363843,0.0109989624677065,0.0789182126181418,0
360,125,2.12456664179566,NA,0.0934013403857172,0.0111157373132169,0.0813232439610262,0
360,126,2.11461035775079,NA,0.0927486692467588,0.0112035814605218,0.077379942532435,0
360,127,2.10902213352713,NA,0.0947638838541546,0.0112778275555129,0.0758677888450471,0
360,128,2.10152261110559,NA,0.0920716717856071,0.0110181991799404,0.0749692717854452,0
360,129,2.0941440647758,NA,0.0932463347236718,0.0113326256966089,0.0744512679842853,0
360,130,2.07491441305914,NA,0.0975556108827608,0.0114849960950145,0.0752885670112941,0
360,131,2.064947033448,NA,0.094682502195179,0.0112846980345414,0.077415026128567,0
360,132,2.04892998149427,NA,0.0967963869323831,0.0111586391320198,0.075739076958113,0
360,133,2.0397472466527,NA,0.0953440378753924,0.0110382567787104,0.0758004547056965,0
360,134,2.01601136729461,NA,0.0940370602273275,0.0110391223127705,0.0753444055352584,0
360,135,2.01532118136005,NA,0.0971822771248738,0.0111468866194993,0.0780626770357651,0
360,136,2.00083120604383,NA,0.0968732665448953,0.0113482208976922,0.0779442138118006,0
360,137,1.99473801836157,NA,0.0983713401542664,0.0108676697171727,0.0750312080920794,0
360,138,1.98131152187622,NA,0.0956608223871987,0.0108605133562124,0.0735489565993215,0
360,139,1.96868328756629,NA,0.0952272125185688,0.0107451999192522,0.0719261393863881,0
360,140,1.9538747208408,NA,0.0956316821564081,0.0108417925410691,0.0716075178420712,0
360,141,1.94616340494402,NA,0.0952510547272746,0.0107018230662983,0.0708805026665249,0
360,142,1.94186889961119,NA,0.0966173789033677,0.0107988162749613,0.0702046984628341,0
360,143,1.92735741441118,NA,0.096663595781605,0.010769349962796,0.0703603030397631,0
360,144,1.91008248130587,NA,0.0968898208944168,0.0108695374916801,0.0709487381892097,0
360,145,1.89918226086198,NA,0.0988342180130335,0.0112657570874685,0.0740151473458629,0
360,146,1.89199566673544,NA,0.10118408712137,0.0111519442873721,0.0754579740628437,0
360,147,1.87847313863437,NA,0.102033332947315,0.0110489464403551,0.0754094021723821,0
360,148,1.86890527905502,NA,0.103185648417242,0.0109200206829709,0.0737871321404501,0
360,149,1.85928580192966,NA,0.0996111120750865,0.0112282380563364,0.073506830621744,0
360,150,1.85337969813071,NA,0.099700303558651,0.0109876672381267,0.0719819454907477,0
360,151,1.83801460213717,NA,0.104533851425202,0.0108267305216631,0.0709164458033915,0
360,152,1.83032783819744,NA,0.103904236996316,0.0107215450128114,0.0715429684835006,0
360,153,1.82915923339866,NA,0.107354161736415,0.0113080120844436,0.0712928861870688,0
360,154,1.81364033311026,NA,0.108492559824016,0.0115618728519819,0.0710988517812043,0
360,155,1.80316722139252,NA,0.108537116552449,0.0113274072617531,0.0712028058411938,0
360,156,1.78755722343089,NA,0.108979548671531,0.0114722986583856,0.0717857621879358,0
360,157,1.78540907973096,NA,0.109529286226193,0.0115104696560231,0.0724605160194996,0
360,158,1.79427830505746,NA,0.110170937016054,0.0114085520581754,0.0710571626424342,0
360,159,1.79124290526896,NA,0.112026804780459,0.0116413080091469,0.0752212646255669,0
360,160,1.79098196719416,NA,0.11293988595584,0.0118654762133403,0.075288627181388,0
360,161,1.78123307523492,NA,0.111123412717852,0.0121253970660114,0.0725539379269958,0
360,162,1.76477807797536,NA,0.111639719483386,0.012188995962569,0.0715280219183458,0
360,163,1.75847316940007,NA,0.114625680311478,0.0120831799422503,0.0709410188312517,0
360,164,1.7545868579044,NA,0.114883236007344,0.0120784555261128,0.0668556232971037,0
360,165,1.73567687710355,NA,0.115031153456297,0.0117458560607526,0.0691735055235341,0
360,166,1.71955790618513,NA,0.110464707427427,0.0117194274427172,0.0702845009801374,0
360,167,1.70060215842601,NA,0.113767173688789,0.0115551948978132,0.0728617262127279,0
360,168,1.68202823057763,NA,0.115146221897149,0.0121210091813192,0.0722957686221997,0
360,169,1.67287594563952,NA,0.119379421484133,0.0120681649576976,0.0731855849921961,0
360,170,1.65589635760793,NA,0.116688078773666,0.0120923594160458,0.0717507181528967,0
360,171,1.64169341042672,NA,0.120467532476857,0.0125815274381959,0.0706934426099478,0
360,172,1.63861760738229,NA,0.12225046010267,0.0125929937271518,0.0697126537745329,0
360,173,1.6414861682169,NA,0.123068375589449,0.0124507593836897,0.0720117622531268,0
360,174,1.64927008083558,NA,0.121662854216524,0.0116842072599253,0.071135081612636,0
360,175,1.64576577645457,NA,0.122218710454328,0.0123281147990383,0.0708200528575893,0
360,176,1.62151611019819,NA,0.11803795221057,0.0122723853303917,0.0720730380273954,0
360,177,1.60508118885009,NA,0.112469380831403,0.0113417683684979,0.0716028527440468,0
360,178,1.59982490199058,NA,0.110784209606223,0.0109650299988021,0.0706478494179259,0
360,179,1.59030784394407,NA,0.115383383936485,0.0119613807010925,0.0721924473633283,0
360,180,1.59770841141679,NA,0.114973040610473,0.0116320577529678,0.0730129886513823,0
360,181,1.60211441377422,NA,0.115169032281823,0.0115864653067531,0.0713631829322069,0
360,182,1.59976432293976,NA,0.117265212497204,0.0112193860659848,0.0756344398991635,0
360,183,1.58799749626134,NA,0.119624791599571,0.0120826608731856,0.0758486855102918,0
360,184,1.5900161614366,NA,0.118324832534425,0.0116678458265948,0.0742639795237987,0
360,185,1.59974487068492,NA,0.120515359317575,0.0121764224600492,0.0743017055388167,0
360,186,1.58810979279946,NA,0.11863041693014,0.0116067224091602,0.0705425048838684,0
360,187,1.57212731474217,NA,0.114811526216349,0.0110550356656848,0.0670030904087545,0
360,188,1.57827530838874,NA,0.125567127308331,0.0122614907940444,0.0650454186577918,0
360,189,1.58033840464667,NA,0.115987754291494,0.0110036541311841,0.0612026142343136,0
360,190,1.59379779842633,NA,0.114045453784906,0.0107365510087772,0.0577179643925672,0
360,191,1.59962458093501,NA,0.111312791721219,0.0110809392576433,0.0551167607753076,0
360,192,1.59365824670636,NA,0.110326837995069,0.0106372269340986,0.0535181612684841,0
360,193,1.58638708004051,NA,0.111546046944971,0.0106749092079046,0.0494480364134179,0
360,194,1.58947660226848,NA,0.116638368696332,0.0107728672003144,0.0443792883180638,0
360,195,1.59689518526502,NA,0.113410867538617,0.0106454995681724,0.0376473299104084,0
360,196,1.60164932068775,NA,0.110623978296573,0.0106064017597823,0.0309533460011654,0
360,197,1.59353902027344,NA,0.111316294364719,0.0107082042902753,0.0256290096261138,0
360,198,1.57451282087911,NA,0.113152287720877,0.0108477972976474,0.0179763222894132,0
360,199,1.57297913084402,NA,0.105809941586375,0.0100863923389268,0.00966101694915255,0
