"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,67,2.42348737630204,453.874601389271,55.1005383866187,8.86579199654385,0.106623938816927,0
240,68,2.42669172027832,461.382763623763,54.4851778748604,8.93416155582416,0.109270267103811,0
240,69,2.4356575195419,472.713416946218,57.1577659777901,9.49167089233378,0.108200275319836,0
240,70,2.41583074964783,484.386775561672,62.0932368245368,10.0001077208135,0.109945519410242,0
240,71,2.40969996654461,492.582650918864,61.3715329313142,9.74815693809327,0.108967750388403,0
240,72,2.39504272482732,501.627145508354,61.4773701124974,9.71577036365596,0.112393110190916,0
240,73,2.39267994804948,511.654715973187,61.4110069532585,9.65865854705587,0.110874989378734,0
240,74,2.39347623066519,525.368725571393,62.0039070006633,9.64038499009838,0.113827474918993,0
240,75,2.38976333847006,538.081534923043,65.4342840619717,10.0697231280301,0.11481022402718,0
240,76,2.40292005103757,548.976362939276,66.9212103922488,10.3361849682482,0.111337059653642,0
240,77,2.40395362988744,562.977973905458,67.8265885194014,10.0293966467034,0.108178588210914,0
240,78,2.42513003940478,572.792413615745,68.3956835602338,10.4778928805938,0.108812085576352,0
240,79,2.42995590774563,584.57322819742,71.5736136686765,10.7580284395342,0.105775927597602,0
240,80,2.39107237765657,597.929023694637,71.8237533936379,10.7806314864679,0.105665591734207,0
240,81,2.40432618753713,614.803739558702,79.5244823767099,11.9666643845677,0.105837353086073,0
240,82,2.42873355619376,635.109086932012,77.4681984783803,11.2772996310818,0.103615013940076,0
240,83,2.43147419526453,650.484417551866,80.9359899763359,11.1030326329149,0.104473586743843,0
240,84,2.44848798739431,660.533311640874,81.7221722985831,11.540267320392,0.101879403154337,0
240,85,2.44417616165762,674.738691441107,84.3060011608026,11.9191658393636,0.101115889348094,0
240,86,2.43960374397277,690.485246330567,84.1205839127036,11.8155671429543,0.100763854541219,0
240,87,2.45246295312587,709.002676158265,90.5154621285614,13.0340277872463,0.100023210318169,0
240,88,2.46182351765312,719.367483673698,90.7703786476653,12.5897619792866,0.0978777468414574,0
240,89,2.46156328622401,738.896034892551,88.5911351977375,12.4993560303916,0.096146079124172,0
240,90,2.46220208548872,755.950321526214,91.2558326045119,12.721775325557,0.0964905567855622,0
240,91,2.4606127874387,771.85438317687,98.0443016781578,14.2414760493413,0.0941159553065965,0
240,92,2.45954814577461,786.619277398378,98.6153725107856,14.2480142543603,0.0932990684215479,0
240,93,2.40034554577848,826.678459338982,99.91925461558,13.8800518627046,0.0922613897661812,0
240,94,2.40226588494177,848.740856073011,111.026203432322,15.330377951479,0.0943595696201053,0
240,95,2.41062349744337,870.310258025751,115.629835466063,16.5037647316921,0.0928096165202009,0
240,96,2.40848328388519,896.659833570375,109.364505568611,14.6526660283458,0.0910776958589959,0
240,97,2.42105910257377,910.67040760295,113.154327144564,15.5691813543991,0.0916949041761261,0
240,98,2.43308965356069,930.631955696783,116.575977492253,15.5623036976455,0.0923969203477459,0
240,99,2.43591229484808,951.988134494306,121.509621426492,16.8607468859114,0.0928125629480968,0
240,100,2.44435913336047,975.443445878749,119.979408331377,16.269698908088,0.0918798487322405,0
240,101,2.4512692527266,993.65272478714,122.373292816148,15.7790978980387,0.095529716182655,0
240,102,2.45159105987745,1026.21126323109,128.082077757456,16.8238320453795,0.0931630187808496,0
240,103,2.44389874564865,1041.99139580247,134.778432286974,17.6038051180091,0.0934752460175379,0
240,104,2.43966969832273,1066.2028571928,134.081222790654,17.7340719145234,0.0934891147009409,0
240,105,2.44403133015525,1074.39451558798,133.782456858535,16.8897343916626,0.090574279493385,0
240,106,2.44256300202546,1125.95008460067,137.551679606839,17.7815386312474,0.0924652555807159,0
240,107,2.42764393142798,1133.75164207513,150.062186187895,19.2474229438936,0.092394037333831,0
240,108,2.4215148840315,1173.13661007155,159.284736879769,20.3263234422978,0.0886285144853564,0
240,109,2.43042779007774,1191.35662314044,160.733584740099,19.6856473122286,0.0849600464531503,0
240,110,2.43520973929552,1227.04335079911,172.052858273245,21.5443420124602,0.0833976879735515,0
240,111,2.42271542340731,1270.27784932407,168.998499025234,22.2992374214625,0.0837889833655363,0
240,112,2.4387073393006,1305.34344477703,184.658566550244,23.8005387877829,0.088978783965429,0
240,113,2.4177503026532,1356.83048316245,183.179282612342,22.5785566795035,0.0841703961273915,0
240,114,2.43368964138713,1408.86988252613,192.330093774482,24.48635613879,0.0823285139778183,0
240,115,2.42095072125648,1448.30280088465,197.782703191729,24.2869908059443,0.080149255681908,0
240,116,2.38074866479162,1495.43280950275,192.625011675586,24.8752421149912,0.0828836254879847,0
240,117,2.40167530827192,1535.06223817983,218.373781371615,28.2054713038294,0.0842864732677901,0
240,118,2.406902870005,1583.82560819049,231.833731817465,31.0926712723187,0.0806510233550613,0
240,119,2.39488185427818,1656.81936249624,228.02419504109,29.1064400033786,0.0776159497509024,0
240,120,2.41377307227024,1710.64883629615,220.742609507241,29.9871138215557,0.0761468156212966,0
240,121,2.39337771661177,1797.96240160726,259.598679754377,32.4274675094324,0.0786522893698619,0
240,122,2.39623263162342,1842.21157172575,246.282861818182,32.1611381280562,0.077349800320548,0
240,123,2.38190743600291,1946.65710770852,263.075432192275,32.9756772743009,0.0751595392539947,0
240,124,2.38065677246339,1983.3290961602,260.881028528563,32.694163702807,0.0746749836670543,0
240,125,2.36416772866495,2015.77489155549,242.156729461733,32.1351941392924,0.0753637783636628,0
240,126,2.36451368523308,2120.4439360076,252.596644062531,31.3003726403975,0.0790114010251406,0
240,127,2.37371307718186,2161.19723917648,261.679275455812,33.0526658578709,0.0802507345795025,0
240,128,2.37674192137075,2228.63490281138,277.255017103417,34.5280619469074,0.083290999572345,0
240,129,2.37409160019076,2268.02611947441,285.206934870864,35.7104545998427,0.0830932597929311,0
240,130,2.37166162510267,2345.35977786518,317.568600591854,39.4543485461041,0.0862824510285013,0
240,131,2.37101263714661,2442.58428704529,330.857810251845,40.4062378208029,0.0857794064978429,0
240,132,2.36966425072624,2473.64628369116,334.471183803172,39.0341145811118,0.0854190072659345,0
240,133,2.37992540141873,2542.04912101598,333.879326433066,42.1752599023012,0.0838717499946718,0
240,134,2.36341769608554,2636.02558523508,324.32512398779,39.6036587363535,0.0857146714060063,0
240,135,2.32898954040626,2729.31385856047,366.299199462822,45.5586491182589,0.087551318789505,0
240,136,2.35815190457296,2842.03647119885,383.07323883749,46.5071295811804,0.0859709695704524,0
240,137,2.32831971630568,2925.16193382314,400.690661609837,49.3144406699777,0.0842684055426209,0
240,138,2.35988202585702,2979.63753604038,400.551226381781,49.1010183752441,0.0843630874715523,0
240,139,2.37420951421414,3092.95269314911,409.877328446858,49.5337172807077,0.0851060371085338,0
240,140,2.38590431679216,3176.05597814091,446.617580151926,51.6477299226947,0.0865056902463488,0
240,141,2.42317912088248,3283.95884045946,480.691594109579,60.7426024263489,0.089668917053333,0
240,142,2.42220184627088,3395.82285393177,527.501130595371,61.5929095425573,0.089185878713401,0
240,143,2.40965398336522,3483.84171059522,549.45449836751,63.9010762459271,0.0885892009313349,0
240,144,2.3601357586495,3672.55908027669,499.069086748581,58.5228684224047,0.0896447252647966,0
240,145,2.33928423803085,3730.85398794851,542.426124563676,63.3898878141242,0.0908307843134103,0
240,146,2.35466748040767,3849.61567198145,527.234977984305,61.1036123003891,0.0912450452064545,0
240,147,2.34892108639908,3961.60524501491,600.054470174814,68.2761592544191,0.0974441619019846,0
240,148,2.36311974846166,4125.62809330168,592.806254567098,68.5868284686479,0.096554774044048,0
240,149,2.39556754390244,4297.915274992,596.893258502955,68.6176969413799,0.0915480425735384,0
240,150,2.39514003995393,4528.02672295069,622.766160076132,69.390321476472,0.0923339069949388,0
240,151,2.39610808474124,4656.6887798126,616.824621133953,69.2686145585385,0.0950137949881647,0
240,152,2.42174622562332,4798.31285524474,657.486539640216,70.1285370082273,0.0929758654119118,0
240,153,2.41395816503256,4894.89495945844,691.986256519572,73.4693889191316,0.0949027521432406,0
240,154,2.41869188869121,4987.9218753831,702.200120569513,82.4657922150959,0.101263662412417,0
240,155,2.38975597936742,5308.32857852105,789.054538528002,87.1124701115377,0.102111407117813,0
240,156,2.39823374113261,5392.44839968913,749.51238351439,86.2030119471767,0.0997248844009639,0
240,157,2.38752880428542,5448.37129924339,757.016513413341,85.3818266442583,0.101417227463566,0
240,158,2.34730007639102,5692.65962132448,794.528636929367,88.425004352538,0.102308496979079,0
240,159,2.34930708083788,5820.06786589929,848.525300172405,91.4481097616369,0.101624967599094,0
240,160,2.34634188877882,5925.41035174979,877.780159300395,96.2375485768157,0.102929901554584,0
240,161,2.3396557261845,6046.00613323867,860.826844803472,96.6728629017959,0.101885622956052,0
240,162,2.32921223581689,6248.48012016707,949.083149699631,99.0487962365745,0.103798571036486,0
240,163,2.34034923670658,6453.25609878234,862.649122803145,108.195983070094,0.10270297832386,0
240,164,2.36490974020965,6604.46756587722,962.55761490362,105.539788994095,0.100007779577763,0
240,165,2.32339224241515,6894.19872048478,1012.62162875904,114.969612579812,0.0989669443112042,0
240,166,2.33926541412862,7134.66094840899,1179.12930446667,125.722200359046,0.102490309115488,0
240,167,2.36341762674947,7552.00980620181,1112.71788658153,128.775697886465,0.103828245041439,0
240,168,2.35918538671827,7637.67620257226,1285.51071904164,144.143627759147,0.101641447578436,0
240,169,2.38151063007917,7897.79221621054,1257.98407569471,149.720207834245,0.100547944632856,0
240,170,2.39761212570182,8449.73933508772,1295.73817703342,147.529523972034,0.0987015929213446,0
240,171,2.36902292233034,8554.3972943839,1321.78503035964,161.674585248543,0.0969310623441475,0
240,172,2.37404737882293,9115.21513596932,1472.96637338692,165.648471412817,0.0978061333441518,0
240,173,2.33782692645075,9678.26671685531,1494.94016837766,169.885508828311,0.0982952484260457,0
240,174,2.27621345217543,9951.23857928736,1758.34494273608,195.110302347752,0.0980078494975905,0
240,175,2.24015925821333,10546.634983438,1757.87029582885,190.980428921802,0.0965019766288748,0
240,176,2.23803943487463,10678.9558654264,2018.25148171033,212.959522485048,0.100659626037911,0
240,177,2.26817834702227,11111.5252136459,1926.77600317559,210.952197493794,0.100934727222559,0
240,178,2.25444393935399,11604.1367416534,2022.51824705714,229.329427077339,0.102801800168082,0
240,179,2.25484236694064,11987.4183468356,2113.96869292345,233.047032861027,0.103500161072796,0
240,180,2.23584611498551,12553.2165554723,2615.80980475725,291.254226235242,0.105487128474992,0
240,181,2.21362289388419,13078.7563520827,2835.81137187319,311.893820560258,0.102922985666815,0
240,182,2.22180094703048,13904.5738819778,2924.05031864407,315.622423462776,0.104858678901566,0
240,183,2.21318340091069,14248.6709024933,3045.74879578287,338.360312853271,0.104565673319953,0
240,184,2.1860377391181,14757.5802443815,3215.02938787652,344.85870144846,0.106016976878955,0
240,185,2.05110592432817,15689.8160188414,3354.91352473694,379.374462009226,0.105279152285526,0
240,186,2.04005079709723,16758.6537308228,3448.33350793926,395.931861163564,0.102011989491319,0
240,187,2.04779195015372,16926.0461936516,3964.2637770126,410.324924169655,0.101361573273474,0
240,188,1.99129129854195,18536.1131251663,4656.06832018988,487.867301149801,0.103294944916517,0
240,189,2.04186517512591,19285.2758604601,4493.38147589763,460.190875111718,0.0967816482581366,0
240,190,2.03529616249016,20749.4094777502,4693.30361400343,507.98356073433,0.0934942412886221,0
240,191,2.00280654572969,21242.7716341856,4866.09815390159,555.438492189273,0.0923268145178679,0
240,192,2.00439858733398,22250.814395444,5558.87037945781,600.762294095565,0.0939957898429476,0
240,193,1.98407070342113,23520.3119728166,5392.53431798384,617.055332001649,0.0945027429802163,0
240,194,1.87679845350571,24513.248071883,5725.98204756897,627.441784093492,0.091592098341215,0
240,195,1.88245669179641,25437.8579381701,5608.21668361741,564.921490233783,0.0873695509260235,0
240,196,1.91681013895952,27633.6349402341,7276.29947034676,740.538477354684,0.0853997628118502,0
240,197,1.80981337184626,29620.811088812,7305.61479871997,713.60765797517,0.0792121097787618,0
240,198,1.84160910749799,32162.6682039941,7603.08053671255,810.318150212518,0.0763298342625407,0
240,199,1.82731386839461,34507.5191406004,8122.19433327119,840.963146662966,0.074903679791389,0
240,200,1.79968276619632,37527.9273074484,8409.53075277792,892.328750804167,0.0738067428420742,0
240,201,1.70613795760625,39586.2621394659,9276.73682596251,967.131295758392,0.0711236693931676,0
240,202,1.703887545185,40734.1787675995,9604.34485261483,1035.64397122731,0.0646973881276184,0
240,203,1.63728771830634,42851.8718538868,10457.8528372604,1142.10574110204,0.0582890546224962,0
240,204,1.62916974950377,45289.2762854085,11642.2681728359,1291.77825369942,0.0534739204187829,0
240,205,1.59159837781812,49105.6715643135,12746.1693936771,1496.70160305661,0.0469149023410984,0
240,206,1.54204816678387,53427.9498817637,14203.1798113048,1611.04830970625,0.0407336175724228,0
240,207,1.56049090217796,57532.3206765003,15850.1950507462,1830.56697680186,0.0369330705023669,0
240,208,1.49729400033218,64167.5912241769,17086.2901293222,1823.62862580493,0.0315719691731596,0
240,209,1.3161814374687,68512.8765956353,19217.1928855318,2005.95701516552,0.0243362803436583,0
240,210,1.29891814245881,74494.1307866596,18619.2670943032,2023.95478373408,0.0163201712041734,0
240,211,1.10788029366372,83061.3334802444,22947.9425124766,2503.89377276822,0.00927406459865686,0
