"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,34,2.25602626767341,NA,0.114644803379804,0.0254245075533233,0.111852838521465,0
240,35,2.26789772880974,NA,0.117413662629955,0.0255504343598773,0.111012125389174,0
240,36,2.28503581833143,NA,0.114708704136235,0.0250303444944836,0.104722384381882,0
240,37,2.30843513930387,NA,0.118132097700744,0.0252174209909611,0.105380344878354,0
240,38,2.31375704031626,NA,0.120870313036074,0.0260092266852929,0.105334829694336,0
240,39,2.30344442008453,NA,0.119918560496825,0.0246301127217185,0.100687892707273,0
240,40,2.29742512574516,NA,0.118906681727634,0.0243068040932159,0.102087416814779,0
240,41,2.29409034249193,NA,0.12148573795009,0.0241126647884074,0.104569327489249,0
240,42,2.29201697276292,NA,0.121474226118253,0.0247008952068245,0.1071703594305,0
240,43,2.29532323450964,NA,0.115253263391164,0.0230851437391048,0.10547151646436,0
240,44,2.29285482277377,NA,0.118392501978872,0.0229376058165018,0.104332136421486,0
240,45,2.29950643691047,NA,0.114259733185387,0.0221844966080054,0.101932324425883,0
240,46,2.30242734898733,NA,0.118544753446851,0.0222471298935603,0.1031187656302,0
240,47,2.3006784691895,NA,0.118617970502195,0.022369028816178,0.106629076722925,0
240,48,2.28925899491473,NA,0.121192145644976,0.0224299113537993,0.10772412548699,0
240,49,2.29580410574169,NA,0.122587694158289,0.023106335172489,0.106636046257568,0
240,50,2.28589264679963,NA,0.124738316354239,0.0232152883226019,0.108107983959977,0
240,51,2.27132646723589,NA,0.123952932655986,0.0226883978761278,0.109921750479993,0
240,52,2.2657634731627,NA,0.123929189382215,0.0230939845135705,0.106634499460791,0
240,53,2.25321167702095,NA,0.124198610708591,0.0226694948642772,0.106430026849997,0
240,54,2.2328534194236,NA,0.130658302588367,0.0232897669994385,0.103047632959991,0
240,55,2.22275081726274,NA,0.125524091026682,0.0221192230566302,0.101209679556387,0
240,56,2.21756524000598,NA,0.125865056465928,0.0218956598508599,0.102632418130555,0
240,57,2.21554093571642,NA,0.124216002830913,0.0220635216104882,0.102871898418468,0
240,58,2.22788649863669,NA,0.129608676821095,0.0228069256451172,0.101139927710313,0
240,59,2.22932339157225,NA,0.125140024453543,0.0219671116279003,0.101136223975554,0
240,60,2.22778680728346,NA,0.121884882335836,0.021269262337223,0.101848710226463,0
240,61,2.23040729167388,NA,0.122693079408637,0.0210067007698467,0.101561713545168,0
240,62,2.22391279266661,NA,0.124757113128136,0.0209011114655383,0.10000439632143,0
240,63,2.21415081079532,NA,0.122942800586318,0.0202711486971168,0.0991195989745097,0
240,64,2.21580882700075,NA,0.121553908288317,0.0201190045419553,0.0993763831484269,0
240,65,2.22520616032294,NA,0.125350147848859,0.0204331160939756,0.102596589207285,0
240,66,2.21901503794369,NA,0.126687238171053,0.0205147301043786,0.104722113674432,0
240,67,2.20487917867777,NA,0.12875786040619,0.0199660505848958,0.105907314902294,0
240,68,2.2005889724372,NA,0.129587902383852,0.0201383584122626,0.107678268064047,0
240,69,2.19188220041971,NA,0.129315441891456,0.0196660420529897,0.107500072393843,0
240,70,2.18697548390267,NA,0.127613404379163,0.0196480396676888,0.109422299727396,0
240,71,2.18173505512831,NA,0.129641423358906,0.0194025471302642,0.110043942149747,0
240,72,2.17644849420363,NA,0.12456952286359,0.0191496535073738,0.109802883084491,0
240,73,2.16517728258676,NA,0.12382757614453,0.0190401728442973,0.111597381860777,0
240,74,2.15991995292672,NA,0.124310656126307,0.0189356614029497,0.111827093374665,0
240,75,2.15676013064253,NA,0.122396325469492,0.01870310420538,0.112767151100166,0
240,76,2.14778118545288,NA,0.122334443587027,0.0185812499046472,0.1123011190055,0
240,77,2.15081195910595,NA,0.12333439065334,0.0185351331378349,0.111908336188756,0
240,78,2.1359103602898,NA,0.128848718861701,0.0185725673810533,0.113067950488064,0
240,79,2.12012803968003,NA,0.127043988736001,0.0184049849205679,0.112924335063283,0
240,80,2.11333540704105,NA,0.127521561128299,0.0182078803747728,0.114067335448987,0
240,81,2.10130111215975,NA,0.126486131849787,0.01851583471469,0.110619681312761,0
240,82,2.09477841667615,NA,0.126782664867221,0.0183680975401467,0.108769196719769,0
240,83,2.0874908870777,NA,0.127942582998007,0.0181146207773354,0.106179716661117,0
240,84,2.08258350056057,NA,0.130985579732932,0.0184161199422855,0.108458820712993,0
240,85,2.08443558538674,NA,0.131312573479922,0.018472194450523,0.10856268807129,0
240,86,2.07371163301664,NA,0.133035756976274,0.018567329280434,0.110095316416654,0
240,87,2.06407165207073,NA,0.131660263469642,0.0184508725129327,0.110523837897472,0
240,88,2.06368417341348,NA,0.134816882756194,0.0182236604025995,0.109458585749027,0
240,89,2.05384861652425,NA,0.128490571434362,0.0178242253367098,0.111003902678786,0
240,90,2.04600502105423,NA,0.130497139193162,0.0175872019099061,0.110811846917511,0
240,91,2.04696576409389,NA,0.131987727872995,0.0179240623667573,0.111377253894268,0
240,92,2.04822157859231,NA,0.128424928719901,0.0174228179548012,0.111285414471863,0
240,93,2.04321541358457,NA,0.128409311122916,0.0177295017803832,0.1133651039147,0
240,94,2.02249509418284,NA,0.133002913696768,0.0180993165022726,0.113940035744311,0
240,95,2.01035839530891,NA,0.133180347673874,0.0177640668220283,0.113004470211635,0
240,96,2.00086076704259,NA,0.130624854509234,0.0174816791640158,0.111512027114596,0
240,97,1.99903124059997,NA,0.131122006257337,0.0174037270933255,0.110888296440066,0
240,98,1.99723145253319,NA,0.132194699172588,0.0172565872754653,0.110045586239433,0
240,99,1.99233467808213,NA,0.132329445500994,0.0172356252627592,0.109589009242433,0
240,100,1.98510609451841,NA,0.130151852250175,0.0171842413718096,0.108329417257281,0
240,101,1.98892824729532,NA,0.133431908100446,0.0173839173065422,0.107538280901619,0
240,102,1.98987590411296,NA,0.135837964922734,0.0177190363922214,0.107593176962634,0
240,103,1.99230348044278,NA,0.136293803291161,0.01761853758533,0.108208344002954,0
240,104,1.9862492434018,NA,0.135073581741716,0.0175740074752697,0.108184028922003,0
240,105,1.97737566128291,NA,0.136450331039988,0.0174590372776422,0.10846277987675,0
240,106,1.97056487637918,NA,0.138599534770256,0.0175709629893867,0.107953536298281,0
240,107,1.96523280552722,NA,0.136428786387074,0.0172947601968437,0.106887279919285,0
240,108,1.96581043326922,NA,0.136475998783082,0.0175718395914183,0.106743128199763,0
240,109,1.9579213391879,NA,0.13719691807832,0.0176266715905279,0.108153819980801,0
240,110,1.94643074692466,NA,0.138614003806352,0.017097597384154,0.107572178601148,0
240,111,1.95059748398984,NA,0.136991458303288,0.0169325055841007,0.107933141313862,0
240,112,1.94281561415212,NA,0.135108877100223,0.0165342606310456,0.107783699807228,0
240,113,1.92963678582426,NA,0.138988539298885,0.0171740805976415,0.107277792490764,0
240,114,1.92210794550315,NA,0.140234782108322,0.0174571105658153,0.106888140248009,0
240,115,1.91278597019622,NA,0.142256819490877,0.0175375619929319,0.107231627240271,0
240,116,1.90941761881697,NA,0.138307007566626,0.0170072513375017,0.10738253081443,0
240,117,1.91216778905639,NA,0.138124204670925,0.0172110628687981,0.108183287405831,0
240,118,1.91024131795308,NA,0.138862772184488,0.0166682933960656,0.107272062769469,0
240,119,1.91109361131875,NA,0.13767623188367,0.0163789858128481,0.10715759795277,0
240,120,1.90745281148388,NA,0.137010955453646,0.0167927888362421,0.106032051594401,0
240,121,1.90585109755531,NA,0.137929638732116,0.016513162066397,0.106471815867161,0
240,122,1.90153299085711,NA,0.140027932531695,0.0167870187032316,0.106220963839736,0
240,123,1.89205389047496,NA,0.140620821550219,0.0167386290151321,0.104683221619311,0
240,124,1.88047767005972,NA,0.143950813983559,0.0166361308153335,0.105226792201607,0
240,125,1.87530479193127,NA,0.143807104356077,0.0161403190654564,0.104684973962864,0
240,126,1.86873038741211,NA,0.141988609589517,0.0164723460837415,0.103621917853186,0
240,127,1.86325229730252,NA,0.143938904819539,0.0164882567709635,0.10511018034456,0
240,128,1.85690401840505,NA,0.141724346181296,0.0162576094884864,0.104479384088214,0
240,129,1.84401566926663,NA,0.142435634790965,0.0161544683194743,0.103191468218893,0
240,130,1.82723078169555,NA,0.146011139553974,0.0164313641796861,0.101782462995843,0
240,131,1.82686867333758,NA,0.143892670434751,0.0161497906187069,0.101219298087544,0
240,132,1.80861343555735,NA,0.144973708391965,0.0162429230993452,0.101686421234152,0
240,133,1.80318431180354,NA,0.145814819123904,0.016504712089817,0.103316044523957,0
240,134,1.79958724654693,NA,0.144859763448163,0.016140089319712,0.104270849529691,0
240,135,1.79589409297547,NA,0.144740683891142,0.0161668755629347,0.103737681053807,0
240,136,1.79696354862533,NA,0.146846883178973,0.0163389247042142,0.102590177727664,0
240,137,1.78614112482051,NA,0.146855566078532,0.0163244626003719,0.101551924638864,0
240,138,1.78859197413127,NA,0.148286903408765,0.0162100379307237,0.102675511050402,0
240,139,1.78096232116065,NA,0.150174918055905,0.0164048576350561,0.102246018415317,0
240,140,1.77962980541651,NA,0.147118301592763,0.016096731371839,0.102557643672514,0
240,141,1.7708364982507,NA,0.151931054299957,0.0161978653178701,0.101860038911266,0
240,142,1.76781238690302,NA,0.148206110950211,0.0162031586988494,0.102461711961928,0
240,143,1.76192325822955,NA,0.147842761876383,0.0158139476301329,0.103239031554773,0
240,144,1.76561039030641,NA,0.150636417839127,0.0162394990011096,0.105150819572926,0
240,145,1.75108426390866,NA,0.155513741932587,0.0166084281173739,0.107368993336463,0
240,146,1.74015559081084,NA,0.15123914931575,0.01581564904393,0.105068013342803,0
240,147,1.72356116380963,NA,0.149168413047756,0.0159062926488379,0.10457902016041,0
240,148,1.72361394709001,NA,0.147781768685305,0.0159764028968472,0.103994741810988,0
240,149,1.71087199092304,NA,0.154046440366356,0.0162830108685287,0.104842950670373,0
240,150,1.70462588928582,NA,0.151860470696427,0.0163664726788587,0.105976063545504,0
240,151,1.70663088074034,NA,0.15516648762757,0.0162271536374689,0.10544583833369,0
240,152,1.69543263898662,NA,0.15724230015392,0.0164454022952618,0.10696410823142,0
240,153,1.68488159433618,NA,0.155448928564658,0.0161875445310562,0.104673928781474,0
240,154,1.68468619830913,NA,0.158267417280182,0.0161697559045065,0.105123319444127,0
240,155,1.68422747445602,NA,0.157088712131679,0.016107398739931,0.102844670170295,0
240,156,1.68017439801117,NA,0.159765811530472,0.0165044203065535,0.103468803531138,0
240,157,1.66996251610366,NA,0.164447757520689,0.0172611956707961,0.103588899448114,0
240,158,1.65866934477112,NA,0.160181460309379,0.016479626868636,0.101029825376904,0
240,159,1.65235161739238,NA,0.163400887271328,0.0166815077476122,0.100784692529056,0
240,160,1.643880661164,NA,0.162865042296977,0.0162483435431013,0.101121356340906,0
240,161,1.63807470835634,NA,0.161234635871276,0.0160396818678188,0.100111219416904,0
240,162,1.62778913782035,NA,0.166049912904133,0.01646022413775,0.100079583377187,0
240,163,1.62244419411199,NA,0.163854814976043,0.0162074941210567,0.101716796024445,0
240,164,1.62675069844633,NA,0.161953858069629,0.016019809319186,0.10150461677593,0
240,165,1.62077715710566,NA,0.162771952422236,0.0159336504336605,0.10117923138652,0
240,166,1.61009199674817,NA,0.160340167369426,0.0161963775687041,0.10298699269329,0
240,167,1.60215812770271,NA,0.164766936291425,0.0163172292971974,0.101563183543543,0
240,168,1.60697868604111,NA,0.170177214274563,0.0172855469348304,0.10250348197008,0
240,169,1.5935414812325,NA,0.173167457962618,0.0175268783793269,0.101004592733084,0
240,170,1.59963386464683,NA,0.168913907005973,0.0166854049937332,0.10101064342548,0
240,171,1.60243348958071,NA,0.176204415092778,0.0177097959670836,0.103112695437234,0
240,172,1.58556267048303,NA,0.17525584292479,0.0176965468056227,0.102219703053763,0
240,173,1.56186913965663,NA,0.172595053127866,0.0167110098419518,0.102422860706458,0
240,174,1.57010220086131,NA,0.174037819577479,0.0170691367979432,0.100531918536103,0
240,175,1.56541945786368,NA,0.174553493377324,0.0175767205093993,0.100589169230521,0
240,176,1.56052042923914,NA,0.17186830774794,0.0169016952806064,0.0980425627476243,0
240,177,1.53818634607109,NA,0.177656168446312,0.0177927058205276,0.0965149088100352,0
240,178,1.52202187803488,NA,0.176936027129894,0.0175756995780993,0.095181197675451,0
240,179,1.50471655066367,NA,0.181383075553199,0.0176036886081405,0.0936382567064849,0
240,180,1.50449941354995,NA,0.175571949530573,0.0172512007185877,0.092562711451299,0
240,181,1.49985956050643,NA,0.178668650918629,0.0172550723646357,0.0903616879582492,0
240,182,1.46580532861706,NA,0.180595412338298,0.0172662888617901,0.087922099397638,0
240,183,1.47156972835496,NA,0.181603674768828,0.017255546870019,0.0864594476274541,0
240,184,1.45613552717466,NA,0.182281234313548,0.0171072570422873,0.0847098730467525,0
240,185,1.44797353149522,NA,0.177330346556334,0.017049522056732,0.0817936684946342,0
240,186,1.43484563517997,NA,0.185046141126936,0.0174574586327108,0.0805148401144462,0
240,187,1.41936482585762,NA,0.192847006813972,0.0180501576471225,0.077291538962767,0
240,188,1.42658667587387,NA,0.193682010903947,0.018232855135996,0.0749554323854607,0
240,189,1.4422186967998,NA,0.187658413306854,0.0178275674244516,0.0702254639553157,0
240,190,1.41529853163838,NA,0.187778399235335,0.0175487620692712,0.0666083048396394,0
240,191,1.39484146192113,NA,0.18691310807221,0.0176220103995598,0.0624697371145046,0
240,192,1.36893779513337,NA,0.177534987061994,0.0168360900904799,0.0584258386966916,0
240,193,1.35025686212792,NA,0.17873741233348,0.0167027839881104,0.0522872480041778,0
240,194,1.33851136919703,NA,0.19363840264306,0.0181426375039445,0.0465143186389527,0
240,195,1.32227673587656,NA,0.188487148953034,0.0177774336887584,0.0405443170769248,0
240,196,1.30465435839729,NA,0.194400254567078,0.0180636527866974,0.0336578043721708,0
240,197,1.28728660734022,NA,0.195707326976411,0.0180554439098724,0.0261247777173777,0
240,198,1.26210090204825,NA,0.189388850411122,0.017537191998811,0.0186653940091519,0
240,199,1.23164208690424,NA,0.192234501815578,0.0175573405922422,0.00966480446927375,0
